id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D031500587	1	ON		M	48	SI	X	BR	5
D031500587	2	AU		F	40	SI	X	BR	7
D031500588	1	AU		F	71	SI	X	BR	5
D031500588	2	MO		M	36	SI	X	BR	5
D031500589	1	MO		M	46	SI	X	BR	3
D031500590	1	AU		M	47	SI	X	BR	5
D031500590	2	MO		M	31	SI	X	BR	5
D031500591	1	MO		M	47	SI	X	BR	3
D031500592	1	AU		F	SI	SI	X	BR	8
D031500593	1	AU		M	37	SI	X	BR	7
D031500594	1	AU		M	35	SI	X	BR	7
D031500594	2	MO		M	50	SI	X	BR	3
D031500595	1	CM		M	34	SI	X	BR	5
D031500595	2	MO		M	23	SI	X	BR	5
D031500596	1	MO		M	46	SI	X	BR	5
D031500597	1	AU		M	34	SI	X	BR	3
D031500597	2	AU		F	33	SI	X	BR	7
D031500598	1	AU		M	SI	SI	X	BR	8
D031500598	2	MO		M	44	SI	X	BR	5
D031500599	1	AU		M	64	SI	X	BR	8
D031500599	2	MO		M	22	SI	X	BR	5
D031500600	1	AU		F	61	SI	X	BR	7
D031500601	1	MO		M	27	SI	X	BR	3
D031500602	1	AU		F	37	SI	X	BR	7
D031500602	2	MO		M	52	SI	X	BR	8
D031500603	1	CM		M	32	SI	X	BR	5
D031500603	2	MO		M	43	SI	X	BR	3
D031500604	1	AU		F	28	SI	X	BR	7
D031500604	2	CA		X	SI	SI	X	BR	8
D031500605	1	AU		M	23	SI	X	BR	5
D031500605	2	MO		M	34	SI	X	BR	6
D031500606	1	AU		F	37	SI	X	BR	5
D031500606	2	MO		M	19	SI	X	BR	3
D031500607	1	CM		M	39	SI	X	BR	5
D031500608	1	CA		M	34	SI	X	BR	3
D031500608	2	AU		M	58	SI	X	BR	7
D031500608	3	MO		M	39	SI	X	BR	6
D031500608	4	MO		M	33	SI	X	BR	5
D031500609	1	AU		F	25	SI	X	BR	7
D031500609	2	CM		M	67	SI	X	BR	3
D031500609	3	MO		M	SI	SI	X	BR	8
D031500610	1	AU		M	52	SI	X	BR	7
D031500610	2	MO		M	23	SI	X	BR	5
D031500611	1	AU		F	57	SI	X	BR	7
D031500611	2	MO		M	36	SI	X	BR	5
D031500613	1	AU		M	27	SI	X	BR	3
D031500613	2	MO		M	25	SI	X	BR	5
D031500614	1	AU		F	42	SI	X	BR	7
D031500614	2	AU		M	51	SI	X	BR	5
D031500615	1	MO		M	34	SI	X	BR	7
D031500615	2	AU		F	SI	SI	X	BR	8
D031500616	1	CM		M	63	SI	X	BR	8
D031500616	2	ON		M	57	SI	X	BR	3
D031500617	1	AU		M	28	SI	X	BR	5
D031500617	2	AU		M	43	SI	X	BR	5
D031500618	1	CM		M	19	SI	X	BR	3
D031500618	2	MO		M	33	SI	X	BR	7
D031500619	1	MO		M	38	SI	X	BR	5
D031500621	1	MO		M	31	SI	X	BR	3
D031500621	2	CA		M	33	SI	X	BR	3
D031500622	1	AU		M	SI	SI	X	BR	8
D031500622	2	MO		M	42	SI	X	BR	3
D031500622	3	AU		M	26	SI	X	BR	5
D031500623	1	SI		X	SI	SI	X	BR	8
D031500625	1	MO		X	SI	SI	X	BR	8
D031500625	2	SI		X	SI	SI	X	BR	8
D031500626	1	CM		M	60	SI	X	BR	5
D031500626	2	MO		M	35	SI	X	BR	3
D031500627	1	AU		M	35	SI	X	BR	8
D031500627	2	MO		M	29	SI	X	BR	5
D031500628	1	OU		M	59	SI	X	BR	3
D031500629	1	AU		F	33	SI	X	BR	5
D031500629	2	MO		M	23	SI	X	BR	3
D031500630	1	MO		M	48	SI	X	BR	5
D031500630	2	AU		M	48	SI	X	BR	7
D031500631	1	AU		M	28	SI	X	BR	5
D031500632	1	SI		X	SI	SI	X	BR	8
D031500633	1	MO		M	19	SI	X	BR	3
D031500635	1	AU		F	33	SI	X	BR	5
D031500635	2	SI		X	SI	SI	X	BR	8
D031500636	1	AU		M	18	SI	X	BR	5
D031500636	2	CA		M	56	SI	X	BR	3
D031500636	3	AU		M	19	SI	X	BR	5
D031500637	1	MO		M	28	SI	X	BR	5
D031500638	1	MO		X	SI	SI	X	BR	8
D031500638	2	MO		M	28	SI	X	BR	7
D031500639	1	MC		X	SI	SI	X	BR	8
D031500639	2	CA		X	SI	SI	X	BR	8
D031500641	1	ON		X	SI	SI	X	BR	8
D031500641	2	AU		M	42	SI	X	BR	5
D031500642	1	MO		X	SI	SI	X	BR	8
D031500643	1	MO		M	19	SI	X	BR	2
D031500644	1	MO		X	SI	SI	X	BR	8
D031500645	1	CM		M	44	SI	X	BR	3
D031500645	2	MO		M	40	SI	X	BR	3
D031500646	1	MO		M	21	SI	X	BR	5
D031500647	1	SI		X	SI	SI	X	BR	8
D031500648	1	AU		M	24	SI	X	BR	5
D031500648	2	MO		M	19	SI	X	BR	8
D031500649	1	CM		M	32	SI	X	BR	5
D031500649	2	AU		M	27	SI	X	BR	3
D031500650	1	AU		X	SI	SI	X	BR	8
D031500651	1	OU		M	45	SI	X	BR	3
D031500652	1	MO		M	30	SI	X	BR	3
D031500653	1	AU		M	38	SI	X	BR	1
D031500653	2	MO		F	20	SI	X	BR	5
D031500654	1	MO		M	28	SI	X	BR	8
D031500655	1	MO		M	36	SI	X	BR	3
D031500655	2	BI		X	SI	SI	X	BR	8
D031500656	1	AU		M	21	SI	X	BR	5
D031500656	2	MO		M	21	SI	X	BR	5
D031500657	1	AU		M	45	SI	X	BR	3
D031500658	1	AU		X	SI	SI	X	BR	8
D031500658	2	MO		M	30	SI	X	BR	5
D031500659	1	BI		M	27	SI	X	BR	3
D031500659	2	SI		X	SI	SI	X	BR	8
D031500660	1	CM		M	63	SI	X	BR	3
D031500660	2	MO		M	24	SI	X	BR	5
D031500661	1	AU		X	SI	SI	X	BR	8
D031500662	1	OU		X	SI	SI	X	BR	8
D031500663	1	MO		M	34	SI	X	BR	8
D031500664	1	AU		F	36	SI	X	BR	7
D031500664	2	BI		M	27	SI	X	BR	3
D031500665	1	ON		M	42	SI	X	BR	4
D031500666	1	MO		M	49	SI	X	BR	8
D031500667	1	ON		X	SI	SI	X	BR	8
D031500668	1	MO		M	28	SI	X	BR	3
D031500669	1	MO		F	39	SI	X	BR	8
D031500670	1	AU		M	60	SI	X	BR	3
D031500670	2	CA		M	39	SI	X	BR	5
D031500671	1	CM		M	45	SI	X	BR	5
D031500672	1	MO		M	53	SI	X	BR	3
D031500672	2	CM		M	36	SI	X	BR	5
D031500673	1	BI		M	31	SI	X	BR	3
D031500673	2	SI		X	SI	SI	X	BR	8
D031500674	1	CM		M	56	SI	X	BR	8
D031500674	2	AU		M	40	SI	X	BR	8
D031500675	1	SI		X	SI	SI	X	BR	8
D031500675	2	SI		M	51	SI	X	BR	3
D031500676	1	CA		M	31	SI	X	BR	5
D031500676	2	AU		F	32	SI	X	BR	5
D031500677	1	AU		M	SI	SI	X	BR	8
D031500677	2	AU		M	50	SI	X	BR	3
D031500678	1	MO		M	16	SI	X	BR	3
D031500678	2	OU		M	41	SI	X	BR	3
D031500678	3	AU		M	21	SI	X	BR	3
D031500679	1	MO		X	SI	SI	X	BR	8
D031500682	1	AU		M	30	SI	X	BR	5
D031500682	2	MO		M	40	SI	X	BR	5
D031500682	3	MO		M	52	SI	X	BR	5
D031500683	1	AU		M	37	SI	X	BR	5
D031500684	1	AU		M	31	SI	X	BR	5
D031500684	2	CA		M	31	SI	X	BR	5
D031500686	1	AU		M	45	SI	X	BR	3
D031500686	2	MO		M	30	SI	X	BR	5
D031500686	3	AU		X	SI	SI	X	BR	8
D031500687	1	AU		M	36	SI	X	BR	3
D031500688	1	CM		M	74	SI	X	BR	3
D031500689	1	AU		M	SI	SI	X	BR	8
D031500689	2	MO		F	23	SI	X	BR	5
D031500690	1	ON		M	99	SI	X	BR	5
D031500690	2	ON		M	39	SI	X	BR	3
D031500691	1	CM		M	23	SI	X	BR	3
D031500691	2	MO		M	22	SI	X	BR	5
D031500624	1	MO		X	SI	SI	X	BR	8
D031500624	2	SI		X	SI	SI	X	BR	8
D031500692	1	AU		M	46	SI	X	BR	6
D031500693	1	AU		M	SI	SI	X	BR	8
D031500694	1	AU		F	60	SI	X	BR	5
D031500694	2	AU		M	35	SI	X	BR	8
D031500694	3	OT		M	20	SI	X	BR	7
D031500695	1	AU		M	SI	SI	X	BR	8
D031500695	2	CM		F	45	SI	X	BR	5
D031500696	1	MO		M	SI	SI	X	BR	8
D031500696	2	MO		M	41	SI	X	BR	7
D031500697	1	AU		M	28	SI	X	BR	8
D031500697	2	AU		F	34	SI	X	BR	3
D031500698	1	CM		F	24	SI	X	BR	3
D031500698	2	MO		X	SI	SI	X	BR	8
D031500699	1	AU		M	45	SI	X	BR	3
D031500700	1	AU		M	59	SI	X	BR	8
D031500700	2	AU		F	22	SI	X	BR	5
D031500701	1	AU		M	29	SI	X	BR	5
D031500701	2	OU		M	39	SI	X	BR	5
D031500702	1	AU		M	40	SI	X	BR	7
D031500702	2	MO		M	25	SI	X	BR	5
D031500703	1	MO		M	42	SI	X	BR	3
D031500704	1	AU		M	30	SI	X	BR	8
D031500705	1	AU		F	48	SI	X	BR	7
D031500705	2	AU		M	23	SI	X	BR	5
D031500706	1	SI		X	SI	SI	X	BR	8
D031500708	1	CM		M	56	SI	X	BR	7
D031500709	1	AU		M	SI	SI	X	BR	8
D031500709	2	MO		M	25	SI	X	BR	8
D031500710	1	AU		M	36	SI	X	BR	8
D031500710	2	MO		M	41	SI	X	BR	3
D031500711	1	MO		M	21	SI	X	BR	5
D031500711	2	AU		F	32	SI	X	BR	8
D031500712	1	MO		M	SI	SI	X	BR	8
D031500713	1	AU		M	59	SI	X	BR	7
D031500713	2	MO		M	37	SI	X	BR	8
D031500714	1	MO		M	15	SI	X	BR	3
D031500715	1	MO		M	35	SI	X	BR	3
D031500716	1	MC		M	39	SI	X	BR	3
D031500716	2	MO		M	24	SI	X	BR	8
D031500717	1	AU		M	45	SI	X	BR	7
D031500717	2	AU		F	47	SI	X	BR	7
D031500717	3	AU		M	24	SI	X	BR	5
D031500718	1	SI		X	SI	SI	X	BR	8
D031500720	1	AU		M	37	SI	X	BR	7
D031500722	1	AU		F	19	SI	X	BR	5
D031500722	2	AU		M	52	SI	X	BR	7
D031500723	1	AU		M	58	SI	X	BR	7
D031500723	2	MO		M	20	SI	X	BR	5
D031500724	1	AU		M	59	SI	X	BR	3
D031500725	1	MO		M	49	SI	X	BR	7
D031500726	1	AU		M	40	SI	X	BR	3
D031500726	2	MO		M	27	SI	X	BR	3
D031500727	1	AU		M	26	SI	X	BR	5
D031500727	2	AU		M	25	SI	X	BR	5
D031500727	3	AU		M	37	SI	X	BR	7
D031500728	1	AU		M	27	SI	X	BR	5
D031500728	2	AU		F	22	SI	X	BR	3
D031500728	3	MO		M	52	SI	X	BR	3
D031500729	1	AU		M	30	SI	X	BR	5
D031500729	2	AU		M	34	SI	X	BR	7
D031500730	1	MO		M	18	SI	X	BR	5
D031500731	1	MO		M	31	SI	X	BR	7
D031500732	1	AU		M	50	SI	X	BR	5
D031500732	2	AU		F	SI	SI	X	BR	8
D031500733	1	MO		M	20	SI	X	BR	5
D031500734	1	AU		M	26	SI	X	BR	5
D031500734	2	MO		M	25	SI	X	BR	5
D031500735	1	AU		M	38	SI	X	BR	5
D031500735	2	AU		M	50	SI	X	BR	5
D031500736	1	MO		M	30	SI	X	BR	8
D031500736	2	SI		X	SI	SI	X	BR	8
D031500737	1	AU		M	34	SI	X	BR	7
D031500738	1	AU		F	36	SI	X	BR	7
D031500738	2	CA		M	32	SI	X	BR	8
D031500738	3	OT		X	SI	SI	X	BR	8
D031500739	1	AU		M	69	SI	X	BR	5
D031500739	2	MO		M	45	SI	X	BR	6
D031500740	1	MO		X	SI	SI	X	BR	8
D031500741	1	CM		M	61	SI	X	BR	7
D031500741	2	MO		M	30	SI	X	BR	5
D031500742	1	MO		X	SI	SI	X	BR	8
D031500743	1	SI		X	SI	SI	X	BR	8
D031500744	1	AU		M	59	SI	X	BR	3
D031500744	2	CM		M	44	SI	X	BR	8
D031500744	3	CM		M	42	SI	X	BR	5
D031500745	1	AU		F	35	SI	X	BR	7
D031500745	2	MO		M	51	SI	X	BR	5
D031500746	1	AU		F	46	SI	X	BR	5
D031500747	1	AU		F	42	SI	X	BR	5
D031500747	2	MO		M	16	SI	X	BR	4
D031500748	1	MO		M	30	SI	X	BR	7
D031500748	2	CM		F	49	SI	X	BR	7
D031500749	1	ON		M	62	SI	X	BR	3
D031500750	1	MO		M	33	SI	X	BR	5
D031500750	2	AU		M	67	SI	X	BR	8
D031500751	1	MO		M	26	SI	X	BR	5
D031500752	1	MO		M	42	SI	X	BR	5
D031500753	1	AU		M	29	SI	X	BR	5
D031500754	1	AU		X	SI	SI	X	BR	8
D031500754	2	MO		M	36	SI	X	BR	3
D031500755	1	AU		X	SI	SI	X	BR	8
D031500756	1	MO		M	23	SI	X	BR	5
D031500756	2	ON		M	35	SI	X	BR	2
D031500757	1	MO		M	31	SI	X	BR	6
D031500757	2	AU		F	SI	SI	X	BR	8
D031500758	1	MO		X	SI	SI	X	BR	8
D031500759	1	SI		X	SI	SI	X	BR	8
D031500760	1	MO		M	30	SI	X	BR	3
D031500761	1	MO		M	29	SI	X	BR	5
D031500761	2	MO		M	27	SI	X	BR	8
D031500762	1	MO		M	33	SI	X	BR	8
D031500762	2	AU		F	69	SI	X	BR	3
D031500763	1	MO		M	34	SI	X	BR	3
D031500763	2	AU		F	45	SI	X	BR	7
D031500764	1	MO		M	29	SI	X	BR	5
D031500764	2	AU		M	20	SI	X	BR	5
D031500765	1	MO		M	24	SI	X	BR	3
D031500766	1	MO		F	39	SI	X	BR	4
D031500767	1	MO		M	37	SI	X	BR	5
D031500767	2	CM		M	33	SI	X	BR	5
D031500768	1	MO		M	45	SI	X	BR	7
D031500768	2	CM		F	SI	SI	X	BR	8
D031500769	1	MO		M	42	SI	X	BR	6
D031500769	2	AU		M	49	SI	X	BR	7
D031500770	1	AU		M	29	SI	X	BR	7
D031500771	1	AU		F	21	SI	X	BR	7
D031500772	1	MO		M	28	SI	X	BR	5
D031500772	2	AU		M	25	SI	X	BR	3
D031500774	1	CM		F	30	SI	X	BR	5
D031500775	1	MO		M	37	SI	X	BR	8
D031500775	2	AU		X	SI	SI	X	BR	8
D031500776	1	MO		M	26	SI	X	BR	7
D031500776	2	MO		M	SI	SI	X	BR	8
D031500776	3	AU		F	SI	SI	X	BR	8
D031500777	1	MO		M	46	SI	X	BR	8
D031500777	2	CA		M	46	SI	X	BR	8
D031500778	1	MO		M	31	SI	X	BR	5
D031500778	2	AU		M	47	SI	X	BR	7
D031500779	1	MO		M	34	SI	X	BR	3
D031500779	2	MO		M	47	SI	X	BR	5
D031500779	3	AU		F	28	SI	X	BR	5
D031500780	1	MO		M	19	SI	X	BR	3
D031500780	2	AU		M	54	SI	X	BR	5
D031500781	1	MO		F	52	SI	X	BR	8
D031500781	2	ON		X	SI	SI	X	BR	8
D031500782	1	MO		M	33	SI	X	BR	5
D031500782	2	CM		M	70	SI	X	BR	8
D031500782	3	CA		M	36	SI	X	BR	8
D031500783	1	MO		M	30	SI	X	BR	5
D031500784	1	AU		M	39	SI	X	BR	7
D031500785	1	MO		M	19	SI	X	BR	5
D031500785	2	AU		X	SI	SI	X	BR	8
D031500786	1	MO		F	45	SI	X	BR	5
D031500786	2	AU		F	53	SI	X	BR	5
D031500787	1	CM		M	59	SI	X	BR	3
D031500788	1	MO		M	35	SI	X	BR	3
D031500788	2	CM		M	37	SI	X	BR	5
D031500789	1	MO		M	22	SI	X	BR	5
D031500790	1	CM		F	54	SI	X	BR	5
D031500790	2	AU		M	60	SI	X	BR	7
D031500790	3	AU		X	SI	SI	X	BR	8
D031500791	1	OU		X	SI	SI	X	BR	8
D031500792	1	MO		M	15	SI	X	BR	2
D031500793	1	MO		M	33	SI	X	BR	5
D031500794	1	AU		F	62	SI	X	BR	7
D031500794	2	BI		M	24	SI	X	BR	8
D031500795	1	AU		F	28	SI	X	BR	7
D031500795	2	MO		M	35	SI	X	BR	7
D031500796	1	AU		M	46	SI	X	BR	7
D031500798	1	MO		M	29	SI	X	BR	7
D031500799	1	AU		M	34	SI	X	BR	5
D031500799	2	MO		M	36	SI	X	BR	5
D031500800	1	AU		M	SI	SI	X	BR	8
D031500800	2	MO		M	51	SI	X	BR	5
D031500801	1	AU		M	SI	SI	X	BR	8
D031500801	2	MO		M	28	SI	X	BR	8
D031500802	1	AU		M	61	SI	X	BR	5
D031500802	2	MO		M	45	SI	X	BR	5
D031500804	1	AU		M	47	SI	X	BR	7
D031500804	2	BI		M	27	SI	X	BR	3
D031500805	1	CM		F	36	SI	X	BR	7
D031500805	2	MO		M	SI	SI	X	BR	8
D031500806	1	AU		M	SI	SI	X	BR	8
D031500806	2	MO		M	37	SI	X	BR	5
D031500807	1	AU		M	66	SI	X	BR	7
D031500807	2	AU		M	31	SI	X	BR	7
D031500807	3	BI		M	37	SI	X	BR	2
D031500808	1	CA		M	36	SI	X	BR	5
D031500808	2	MO		M	40	SI	X	BR	5
D031500809	1	CM		M	34	SI	X	BR	5
D031500809	2	AU		F	SI	SI	X	BR	8
D031500810	1	AU		M	26	SI	X	BR	7
D031500811	1	AU		X	SI	SI	X	BR	8
D031500812	1	AU		M	44	SI	X	BR	5
D031500812	2	MO		M	25	SI	X	BR	5
D031500813	1	AU		F	29	SI	X	BR	7
D031500813	2	BI		F	SI	SI	X	BR	8
D031500814	1	MO		M	20	SI	X	BR	6
D031500814	2	AU		F	SI	SI	X	BR	8
D031500815	1	AU		F	SI	SI	X	BR	8
D031500816	1	AU		M	SI	SI	X	BR	8
D031500817	1	MO		M	35	SI	X	BR	8
D031500817	2	AU		X	SI	SI	X	BR	8
D031500818	1	AU		M	47	SI	X	BR	3
D031500818	2	AU		M	22	SI	X	BR	3
D031500820	1	AU		F	33	SI	X	BR	8
D031500820	2	AU		M	35	SI	X	BR	5
D031500821	1	AU		F	SI	SI	X	BR	8
D031500821	2	MO		M	30	SI	X	BR	5
D031500822	1	MO		M	54	SI	X	BR	5
D031500823	1	CM		F	54	SI	X	BR	5
D031500823	2	MO		M	29	SI	X	BR	5
D031500824	1	AU		F	43	SI	X	BR	7
D031500824	2	MO		M	27	SI	X	BR	5
D031500825	1	AU		F	33	SI	X	BR	7
D031500825	2	AU		X	SI	SI	X	BR	8
D031500825	3	MO		M	30	SI	X	BR	7
D031500826	1	AU		F	44	SI	X	BR	7
D031500827	1	OT		M	58	SI	X	BR	7
D031500827	2	AU		M	75	SI	X	BR	7
D031500827	3	AU		M	65	SI	X	BR	5
D031500828	1	CM		M	45	SI	X	BR	7
D031500828	2	AU		M	21	SI	X	BR	5
D031500829	1	AU		X	SI	SI	X	BR	8
D031500829	2	MO		M	28	SI	X	BR	7
D031500829	3	SI		X	SI	SI	X	BR	8
D031500830	1	AU		M	44	SI	X	BR	5
D031500831	1	MO		M	24	SI	X	BR	6
D031500832	1	MO		M	52	SI	X	BR	3
D031500832	2	AU		F	33	SI	X	BR	7
D031500833	1	AU		M	32	SI	X	BR	6
D031500834	1	AU		X	SI	SI	X	BR	8
D031500834	2	MO		M	54	SI	X	BR	7
D031500835	1	AU		M	28	SI	X	BR	7
D031500835	2	MO		M	41	SI	X	BR	5
D031500836	1	AU		X	SI	SI	X	BR	8
D031500836	2	MO		M	38	SI	X	BR	7
D031500837	1	AU		M	30	SI	X	BR	7
D031500837	2	AU		M	45	SI	X	BR	8
D031500838	1	MO		M	41	SI	X	BR	3
D031500838	2	BI		M	45	SI	X	BR	5
D031500839	1	OU		M	35	SI	X	BR	5
D031500840	1	SI		X	SI	SI	X	BR	8
D031500840	2	SI		X	SI	SI	X	BR	8
D031500841	1	MO		X	SI	SI	X	BR	8
D031500842	1	AU		M	23	SI	X	BR	5
D031500843	1	MO		M	27	SI	X	BR	5
D031500843	2	AU		X	SI	SI	X	BR	8
D031500844	1	AU		M	40	SI	X	BR	7
D031500844	2	MO		M	36	SI	X	BR	7
D031500845	1	MO		M	35	SI	X	BR	7
D031500846	1	CM		F	48	SI	X	BR	7
D031500846	2	MO		M	19	SI	X	BR	5
D031500847	1	CM		M	36	SI	X	BR	7
D031500847	2	MO		X	SI	SI	X	BR	8
D031500848	1	AU		F	25	SI	X	BR	7
D031500848	2	MO		M	27	SI	X	BR	3
D031500849	1	AU		M	42	SI	X	BR	7
D031500849	2	MO		M	22	SI	X	BR	3
D031500850	1	AU		M	31	SI	X	BR	5
D031500850	2	AU		M	58	SI	X	BR	7
D031500850	3	CA		X	SI	SI	X	BR	8
D031500851	1	AU		M	43	SI	X	BR	5
D031500851	2	MO		M	19	SI	X	BR	5
D031500852	1	AU		M	37	SI	X	BR	7
D031500852	2	MO		M	40	SI	X	BR	3
D031500853	1	AU		F	30	SI	X	BR	7
D031500854	1	AU		M	18	SI	X	BR	5
D031500854	2	MO		M	33	SI	X	BR	7
D031500855	1	AU		X	SI	SI	X	BR	8
D031500856	1	SI		X	SI	SI	X	BR	8
D031500857	1	AU		F	35	SI	X	BR	8
D031500857	2	OU		M	29	SI	X	BR	8
D031500857	3	OU		M	40	SI	X	BR	5
D031500858	1	BI		M	40	SI	X	BR	7
D031500859	1	AU		M	30	SI	X	BR	8
D031500859	2	MO		M	31	SI	X	BR	7
D031500860	1	AU		M	59	SI	X	BR	7
D031500861	1	AU		M	58	SI	X	BR	5
D031500861	2	MO		M	20	SI	X	BR	8
D031500862	1	AU		M	38	SI	X	BR	8
D031500863	1	AU		M	77	SI	X	BR	3
D031500864	1	OU		M	30	SI	X	BR	8
D031500865	1	MO		M	20	SI	X	BR	3
D031500866	1	AU		X	SI	SI	X	BR	8
D031500867	1	OU		M	SI	SI	X	BR	8
D031500867	2	AU		M	SI	SI	X	BR	8
D031500868	1	AU		M	37	SI	X	BR	8
D031500868	2	MO		M	SI	SI	X	BR	8
D031500869	1	AU		M	39	SI	X	BR	5
D031500869	2	MO		M	25	SI	X	BR	3
D031500870	1	AU		M	23	SI	X	BR	8
D031500870	2	BI		M	32	SI	X	BR	8
D031500871	1	AU		M	SI	SI	X	BR	8
D031500871	2	AU		M	42	SI	X	BR	3
D031500872	1	AU		M	63	SI	X	BR	8
D031500873	1	AU		F	36	SI	X	BR	8
D031500873	2	AU		F	31	SI	X	BR	7
D031500874	1	OU		M	55	SI	X	BR	8
D031500874	2	MC		M	46	SI	X	BR	8
D031500875	1	AU		M	36	SI	X	BR	7
D031500876	1	AU		F	28	SI	X	BR	5
D031500876	2	AU		M	74	SI	X	BR	7
D031500877	1	CM		M	39	SI	X	BR	3
D031500877	2	MO		M	52	SI	X	BR	3
D031500878	1	AU		M	46	SI	X	BR	2
D031500879	1	CA		X	SI	SI	X	BR	8
D031500879	2	AU		F	34	SI	X	BR	5
D031500880	1	AU		M	26	SI	X	BR	8
D031500881	1	AU		M	31	SI	X	BR	5
D031500881	2	CM		F	39	SI	X	BR	7
D031500882	1	MO		M	48	SI	X	BR	5
D031500883	1	MO		F	24	SI	X	BR	8
D031500883	2	AU		X	SI	SI	X	BR	8
D031500884	1	CM		X	SI	SI	X	BR	8
D031500884	2	AU		M	78	SI	X	BR	5
D031500885	1	BI		M	31	SI	X	BR	3
D031500885	2	MO		X	SI	SI	X	BR	8
D031500886	1	AU		M	28	SI	X	BR	5
D031500886	2	CA		M	29	SI	X	BR	5
D031500887	1	MO		M	41	SI	X	BR	8
D031500887	2	AU		F	21	SI	X	BR	7
D031500888	1	MO		M	28	SI	X	BR	5
D031500888	2	AU		M	31	SI	X	BR	5
D031500889	1	MO		M	35	SI	X	BR	3
D031500889	2	AU		M	53	SI	X	BR	7
D031500890	1	OU		M	37	SI	X	BR	8
D031500891	1	MO		M	44	SI	X	BR	7
D031500891	2	CA		X	SI	SI	X	BR	8
D031500892	1	CM		M	32	SI	X	BR	8
D031500892	2	CA		M	66	SI	X	BR	8
D031500893	1	AU		F	66	SI	X	BR	8
D031500894	1	CM		M	32	SI	X	BR	5
D031500894	2	AU		M	30	SI	X	BR	5
D031500894	3	AU		M	27	SI	X	BR	5
D031500895	1	CM		M	22	SI	X	BR	5
D031500895	2	CM		M	25	SI	X	BR	4
D031500896	1	MO		M	34	SI	X	BR	3
D031500897	1	AU		M	SI	SI	X	BR	8
D031500897	2	MO		M	32	SI	X	BR	5
D031500898	1	AU		M	49	SI	X	BR	5
D031500898	2	MO		M	28	SI	X	BR	3
D031500899	1	AU		M	49	SI	X	BR	7
D031500899	2	MO		M	20	SI	X	BR	3
D031500900	1	AU		F	SI	SI	X	BR	8
D031500901	1	CM		M	57	SI	X	BR	5
D031500902	1	AU		M	40	SI	X	BR	5
D031500902	2	MO		M	19	SI	X	BR	5
D031500903	1	AU		M	42	SI	X	BR	5
D031500903	2	MO		F	38	SI	X	BR	6
D031500904	1	AU		M	24	SI	X	BR	5
D031500905	1	AU		F	36	SI	X	BR	7
D031500906	1	OU		M	57	SI	X	BR	3
D031500907	1	OU		M	46	SI	X	BR	3
D031500907	2	ON		M	38	SI	X	BR	5
D031500908	1	AU		M	32	SI	X	BR	7
D031500908	2	AU		M	38	SI	X	BR	2
D031500909	1	MO		M	23	SI	X	BR	6
D031500910	1	MO		M	42	SI	X	BR	5
D031500910	2	BI		M	45	SI	X	BR	3
D031500911	1	MO		M	55	SI	X	BR	5
D031500911	2	AU		F	SI	SI	X	BR	8
D031500913	1	AU		M	30	SI	X	BR	8
D031500914	1	OU		M	46	SI	X	BR	2
D031500914	2	MO		M	22	SI	X	BR	3
D031500915	1	CM		M	52	SI	X	BR	2
D031500915	2	MO		M	20	SI	X	BR	6
D031500916	1	AU		F	SI	SI	X	BR	8
D031500916	2	MO		M	25	SI	X	BR	6
D031500917	1	AU		F	30	SI	X	BR	5
D031500917	2	MO		M	26	SI	X	BR	5
D031500918	1	CM		M	35	SI	X	BR	5
D031500918	2	MO		M	20	SI	X	BR	5
D031500919	1	AU		M	49	SI	X	BR	7
D031500919	2	MO		M	47	SI	X	BR	3
D031500920	1	MO		M	32	SI	X	BR	5
D031500921	1	MO		M	26	SI	X	BR	5
D031500922	1	MO		M	30	SI	X	BR	5
D031500922	2	MO		M	27	SI	X	BR	3
D031500923	1	MO		M	49	SI	X	BR	3
D031500924	1	AU		F	SI	SI	X	BR	8
D031500924	2	MO		F	30	SI	X	BR	7
D031500925	1	AU		M	SI	SI	X	BR	8
D031500925	2	MO		M	28	SI	X	BR	3
D031500926	1	CM		M	57	SI	X	BR	3
D031500926	2	MO		M	26	SI	X	BR	3
D031500927	1	AU		F	38	SI	X	BR	5
D031500927	2	MO		F	23	SI	X	BR	7
D031500929	1	AU		M	SI	SI	X	BR	8
D031500929	2	MO		M	24	SI	X	BR	7
D031500930	1	AU		F	43	SI	X	BR	5
D031500930	2	MO		M	36	SI	X	BR	5
D031500931	1	MO		M	33	SI	X	BR	3
D031500931	2	MO		M	SI	SI	X	BR	8
D031500932	1	AU		F	22	SI	X	BR	5
D031500932	2	MO		M	35	SI	X	BR	5
D031500933	1	AU		M	62	SI	X	BR	8
D031500933	2	MO		M	38	SI	X	BR	3
D031500934	1	CM		M	56	SI	X	BR	3
D031500934	2	MO		M	23	SI	X	BR	3
D031500935	1	MO		M	25	SI	X	BR	6
D031500935	2	AU		X	SI	SI	X	BR	8
D031500936	1	OU		M	55	SI	X	BR	3
D031500937	1	OU		M	57	SI	X	BR	3
D031500937	2	AU		F	23	SI	X	BR	5
D031500938	1	MO		X	SI	SI	X	BR	8
D031500938	2	AU		X	SI	SI	X	BR	8
D031500939	1	AU		X	SI	SI	X	BR	8
D031500939	2	MO		F	41	SI	X	BR	8
