x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.735307,-23.597094,D031601105,05856,,662,,2016/03/22 00:00:00.000,1230,2,D,,89,822,,,11000000000000000,0100,OE3,16,,05856,,EKE9124,MO,DDD0330,AU,,,CO,316175
-46.680937,-23.577851,D031601106,06808,17532,,,2016/03/20 00:00:00.000,1314,2,D,,15,2555,,,11000000000000000,0100,OE1,65,,06808,17532,ENF0033,MO,FCA7778,AU,,,CO,316176
-46.652638,-23.532596,D031601107,01359,00719,505,,2016/03/15 00:00:00.000,2211,2,D,,13,2774,,,11000000000000000,0100,NO1,72,,00719,01359,ESG8024,MO,CXJ2858,AU,,,CO,316177
-46.623266,-23.519391,D031601108,04561,,3000,,2016/03/15 00:00:00.000,0450,2,D,,12,1326,,,00010000000000000,0201,TT,59,,29772,,DAO8234,CA,EVM1827,CA,DAO8234,CA,CH,316178
-46.659235,-23.542606,D031601109,01991,28954,,,2016/03/31 00:00:00.000,2117,2,D,,04,1654,,,20000000000000000,0100,OE1,41,,01991,12869,FBZ8857,AU,FGJ5046,AU,,,CL,316179
-46.633003,-23.531264,D031601110,17060,,,NC,2016/03/21 00:00:00.000,1100,2,D,,02,1758,,,00100000000000000,0100,CN1,24,,17060,,EFW0598,ON,,,,,QD,316180
-46.732242,-23.657076,D031601111,73722,,37,,2016/03/06 00:00:00.000,2318,2,D,,92,2180,,,11000000000000000,0200,SO3,1,,73722,,EIM5666,AU,,,,,CO,316181
-46.578181,-23.513077,D031601112,02090,07845,,,2016/03/29 00:00:00.000,1557,2,D,,19,979,,,10000000000100000,0100,CN2,93,,07845,43353,EMP0322,AU,DMV5896,CM,,,CO,316182
-46.744529,-23.644397,D031601113,09529,,1000,,2016/03/01 00:00:00.000,1700,2,D,,37,1136,,,11000000000000000,0100,SO3,1,,09529,,FAF7548,MO,LQP5586,AU,,,CO,316183
-46.429014,-23.532868,D031601114,15537,,269,,2016/03/24 00:00:00.000,0657,2,D,,68,1681,,,01000000000000000,0100,LE3,9,,15537,,EQS5173,MO,,,,,QM,316184
-46.603941,-23.543804,D031601115,15524,15187,,,2016/03/24 00:00:00.000,0710,2,D,,08,2244,,,11000000000000000,0100,LE1,23,,15187,15524,DEG4586,MO,FQS0171,AU,,,CO,316185
-46.489609,-23.491524,D031601116,07068,,1815,,2016/03/27 00:00:00.000,0600,4,D,,62,3749,,,10000000000000000,0100,LE2,43,,07068,,,,,,,,AT,316186
-46.698701,-23.741881,D031601117,19491,,360,,2016/03/10 00:00:00.000,0831,2,D,,85,2808,,,11000000000000000,0100,SU4,45,,19491,,EIE7429,MO,BPT7891,AU,,,CO,316187
-46.454514,-23.622527,D031601118,39950,,150,,2016/03/09 00:00:00.000,1500,4,D,,55,2226,,,10000000000000000,0100,SE2,79,,39950,,DWE6029,,,,,,AT,316188
-46.705707,-23.652189,D031601119,00222,,25,,2016/03/11 00:00:00.000,0750,2,D,,11,2829,,,01100000000000000,0200,SO2,74,,00222,,EXL4287,MO,FSI8580,ON,,,CO,316189
-46.766214,-23.658793,D031601120,09529,,3850,,2016/03/28 00:00:00.000,1700,2,D,,37,2571,,,01000000000000000,0001,SO3,34,,09529,,,MO,,,,,CH,316190
-46.427829,-23.484302,D031601121,14975,11123,,,2016/03/02 00:00:00.000,0103,2,D,,22,2006,,,20000000000000000,0100,LE2,7,,11123,14975,FAC2500,AU,DKP8870,AU,,,CO,316191
-46.633169,-23.55464,D031601122,07664,,196,,2016/03/22 00:00:00.000,1515,4,D,,01,1625,,,10100000000000000,0100,CN3,82,,07664,,CDV3363,AU,EZL0643,ON,,,AT,316192
-46.528035,-23.537847,D031601123,11098,13789,,,2016/03/11 00:00:00.000,1115,2,D,,21,984,,,10100000000000000,0200,SE1,95,,06072,11098,ELQ5488,ON,FUI9493,AU,,,CO,316193
-46.587758,-23.481447,D031601124,11321,,2280,,2016/03/31 00:00:00.000,0805,2,D,,39,1785,,,11000000000000000,0100,CN2,13,,11321,,FAV6444,MO,FGE5597,AU,,,CO,316194
-46.721575,-23.665046,D031601125,08367,,752,,2016/03/05 00:00:00.000,1900,2,D,,102,2497,,,20000000000000000,0200,SO3,83,,08367,,CRJ1676,AU,CRL6331,AU,,,CO,316195
-46.436077,-23.549446,D031601126,37209,,478,,2016/03/19 00:00:00.000,0040,2,D,,103,1747,,,10000000000000000,0100,LE3,47,,37209,,FAA8570,AU,,,,,CH,316196
-46.412351,-23.495087,D031601127,17820,,3400,,2016/03/05 00:00:00.000,1130,4,D,,59,1332,,,01000000000000000,0100,LE2,88,,17820,,ESW3745,MO,,,,,AT,316197
-46.660604,-23.578444,D031601128,12165,,3940,,2016/03/23 00:00:00.000,1359,2,D,,15,2672,,,11000000000000000,0100,SO1,8,,12165,,DRX4222,MO,DML5217,AU,,,CO,316198
-46.646079,-23.685172,D031601129,20048,,3987,,2016/03/20 00:00:00.000,0529,4,D,,98,2130,,,01000000000000000,0200,SU3,37,,20048,,,,,,,,AT,316199
-46.479191,-23.562252,D031601130,66596,,480,,2016/03/25 00:00:00.000,0916,2,D,,66,2037,,,11000000000000000,0100,SE1,39,,66596,,EXB2197,MO,DPP4676,AU,,,CO,316200
-46.703414,-23.59142,D031601131,17932,,565,,2016/03/28 00:00:00.000,0720,2,D,,34,991,,,01000000000000000,0200,SO2,58,,17932,,DOJ1321,MO,,,,,QM,316201
-46.704907,-23.718914,D031601132,05127,,600,,2016/03/31 00:00:00.000,1100,2,D,,101,5081,,,00100000000000000,0100,SU4,38,,05127,,,,,,,,QF,316202
-46.645198,-23.692043,D031601133,12054,,10,,2016/03/25 00:00:00.000,1550,2,D,,98,2319,,,01000000000000000,0100,SU3,37,,12054,,EXC7042,MO,EXC7042,MO,,,QM,316203
-46.602043,-23.611923,D031601134,06298,,559,,2016/03/02 00:00:00.000,2043,4,D,,95,4347,,,10000000000000000,0100,SU1,71,,06298,,EUW6065,AU,,,,,AT,316204
-46.667177,-23.672114,D031601135,20048,,1308,,2016/03/21 00:00:00.000,1216,2,D,,80,1075,,,01000000000100000,0100,SU3,37,,20048,,DZR6406,MO,FAZ5075,CM,,,CO,316205
-46.675374,-23.641474,D031601136,26500,,2108,,2016/03/15 00:00:00.000,0902,2,D,,27,2307,,,01000000000100000,0100,SO2,74,,26500,,EGZ4953,MO,MVZ4761,CM,,,CF,316206
-46.487844,-23.50724,D031601137,13881,,4715,,2016/03/28 00:00:00.000,1250,4,D,,62,1515,,,01000000000000000,0200,LE2,67,,13881,,FIF4149,MO,,,,,AT,316207
-46.644193,-23.54742,D031601138,05245,,318,,2016/03/02 00:00:00.000,1700,4,D,,04,682,,,01000000000000000,0100,CN3,69,,05245,,,,,,,,AT,316208
-46.666099,-23.470196,D031601139,16051,,61,,2016/03/13 00:00:00.000,1337,2,D,,38,1944,,,11000000000000000,0100,CN1,28,,16051,,HWT5638,MO,CRK0685,AU,,,CO,316209
-46.594986,-23.597802,D031601140,00389,11828,,,2016/03/04 00:00:00.000,0721,2,D,,17,679,,,20000000000000000,0100,SE2,48,,00389,11828,EUS3209,AU,ELF0851,AU,,,CO,316210
-46.718232,-23.637927,D031601141,09290,,240,,2016/03/28 00:00:00.000,1755,4,D,,11,3341,,,00100000000000000,0100,SO2,74,,09290,,ELW6209,ON,,,,,AT,316211
-46.52294,-23.549885,D031601142,05664,02181,,,2016/03/14 00:00:00.000,0740,2,D,,21,1006,,,10100000000000000,0100,SE1,95,,02181,05664,ELX8980,AU,DTB4738,ON,,,CO,316212
-46.630377,-23.552769,D031601143,18556,,278,,2016/03/05 00:00:00.000,1140,2,D,,01,1699,,,01000000000100000,0100,CN3,82,,18556,,EQD1277,MO,ASU6113,CM,,,CO,316213
-46.423242,-23.614249,D031601144,18826,,2600,,2016/03/10 00:00:00.000,0340,4,D,,49,2666,B,,00100000000000000,0001,SE1,47,,18826,,DJC1624,ON,,,,,AT,316214
-46.562738,-23.526001,D031601145,36045,,13136,,2016/03/10 00:00:00.000,1820,4,D,,25,819,,,00100000000000000,0100,LE1,84,,36045,,,,,,,,AT,316215
-46.783825,-23.717291,D031601146,12403,,8691,,2016/03/15 00:00:00.000,0833,2,D,,100,953,,,11000000000000000,0100,SO3,14,,12403,,DZQ0721,MO,BFN4359,AU,,,CO,316216
-46.723612,-23.586223,D031601147,07500,,4800,,2016/03/08 00:00:00.000,0915,2,D,,34,748,,,01000000000000000,0200,OE3,27,,07500,,FWS9350,MO,,,,,QM,316217
-46.607524,-23.628707,D031601148,01349,02986,,,2016/03/27 00:00:00.000,2123,2,D,,26,2484,,,02000000000000000,0100,SU1,71,,01349,02986,FUM3319,MO,DPY1020,MO,,,CL,316218
-46.590954,-23.520295,D031601149,08478,,1000,,2016/03/14 00:00:00.000,1105,2,D,,19,904,B,,00100000000000000,0100,CN2,93,,08478,,,,,,,,QD,316219
-46.630071,-23.461178,D031601150,08861,,500,,2016/03/21 00:00:00.000,1710,2,D,,38,866,,,00100000000000000,0100,CN2,85,,08861,,,,,,,,QD,316220
-46.75883,-23.596766,D031601151,76136,,1016,,2016/03/09 00:00:00.000,1108,4,D,,75,622,,,10000000000000000,0100,OE2,16,,76136,,EAL5894,AU,,,,,AT,316221
-46.634121,-23.611388,D031601152,03324,,262,,2016/03/30 00:00:00.000,0750,2,D,,16,3328,,,20000000000000000,0100,SU1,81,,03324,,EGG8233,AU,EBJ3669,AU,,,CO,316222
-46.765821,-23.575521,D031601153,14700,,5050,,2016/03/13 00:00:00.000,2158,2,D,,93,2332,,,11000000000000000,0100,OE2,70,,14700,,EXH3515,MO,EEH5386,AU,,,CO,316223
-46.630465,-23.629727,D031601154,36500,,3800,,2016/03/28 00:00:00.000,2050,2,D,,35,1823,,,11000000000000000,0100,SU1,52,,36098,,FWG9190,MO,DIO2208,AU,,,CO,316224
-46.651812,-23.602388,D031601155,17478,,1100,,2016/03/05 00:00:00.000,0600,4,D,,36,3922,,,10000000000000000,0100,SU2,56,,17478,,ELR2410,AU,,,,,AT,316225
-46.705413,-23.715047,D031601156,02483,,5831,,2016/03/01 00:00:00.000,1850,4,D,,102,2051,,,00100000000000000,0100,SU4,38,,02483,,FJG6464,ON,,,,,AT,316226
-46.706442,-23.652577,D031601157,00222,,1,,2016/03/07 00:00:00.000,2215,4,D,,11,5822,,,01000000000000000,0100,SO2,74,,00222,,FZZ0529,,,,,,AT,316227
-46.626482,-23.520125,D031601158,04561,,3345,,2016/03/30 00:00:00.000,2130,2,D,,12,2393,,,01000000000100000,0100,TT,24,,29772,,DUX5439,MO,EUS7111,CM,,,CL,316228
-46.431355,-23.48228,D031601159,10785,,,NC,2016/03/05 00:00:00.000,1910,2,D,,22,2132,,,20000000000000000,0100,LE2,7,,10785,,HOG5524,AU,EDB0689,AU,,,CO,316229
-46.722752,-23.521637,D031601160,08275,,51,,2016/03/18 00:00:00.000,1500,2,D,,91,1621,,,01000000000100000,0100,NO1,92,,08275,,HRB9988,MO,EDM7812,CM,,,CO,316230
-46.651423,-23.566702,D031601161,10548,,600,,2016/03/03 00:00:00.000,1420,4,D,,78,2167,,,10000000000000000,0100,OE1,8,,10548,,DIR7698,AU,,,,,AT,316231
-46.636861,-23.597374,D031601162,06013,,2408,,2016/03/11 00:00:00.000,1830,2,D,,16,2607,,,21000000000000000,0100,SU2,94,,06013,,FQN0102,MO,EML7347,AU,FKP3603,AU,CO,316232
-46.618676,-23.584995,D031601163,17083,,1000,,2016/03/23 00:00:00.000,1000,4,D,,06,1179,,,10000000000000000,0100,SU1,94,,17083,,FTY4349,AU,,,,,AT,316233
-46.695888,-23.733661,D031601164,39137,,50,,2016/03/01 00:00:00.000,0700,4,D,,101,2485,,,00100000000000000,0100,SU4,38,,39137,,FCJ4208,ON,,,,,AT,316234
-46.576776,-23.469042,D031601165,12307,,871,,2016/03/24 00:00:00.000,1230,2,D,,73,3098,,,11000000000000000,0100,CN2,53,,12307,,AJX9665,AU,,,,,CO,316235
-46.481068,-23.615232,D031601166,11817,,151,,2016/03/25 00:00:00.000,2000,4,D,,69,2634,,,01000000000000000,0100,SE2,77,,11817,,DXI5309,MO,,,,,AT,316236
-46.645155,-23.552063,D031601167,01521,,739,,2016/03/10 00:00:00.000,2024,2,D,,05,2195,,,11000000000000000,0100,CN3,69,,01521,,EXE1528,MO,GCC0128,AU,,,CO,316237
-46.731907,-23.837267,D031601168,36045,,1040,,2016/03/29 00:00:00.000,2305,2,D,,25,2978,,,11000000000000000,0100,SU4,15,,36045,,FXQ8240,MO,DMS3815,AU,,,CO,316238
-46.566237,-23.605381,D031601169,16826,,337,,2016/03/14 00:00:00.000,0015,2,D,,42,1504,,,10000000000000000,0100,SE2,4,,16826,,HGG1296,AU,,,,,CH,316239
-46.738027,-23.549374,D031601170,09836,,1470,,2016/03/15 00:00:00.000,1530,4,D,,93,2886,,,10000000000000000,0100,OE2,5,,09836,,,,,,,,AT,316240
-46.676722,-23.460444,D031601171,66114,,267,,2016/03/25 00:00:00.000,1915,2,D,,72,3110,,,11000000000000000,0100,NO2,26,,66114,,FJT8200,MO,DQV2247,AU,,,CO,316241
-46.616689,-23.622979,D031601172,33641,,75,,2016/03/18 00:00:00.000,1759,2,D,,26,1782,,,10001000000000000,0100,SU1,42,,33641,,FKN8267,AU,,,,,CO,316242
-46.65146,-23.695158,D031601174,00852,,2500,,2016/03/14 00:00:00.000,1250,4,D,,98,2266,,,01000000000000000,0200,SU3,61,,00852,,EJN7359,MO,,,,,AT,316243
-46.518914,-23.588864,D031601175,05263,,30,,2016/03/02 00:00:00.000,0840,2,D,,41,1093,,,01000000000000000,0100,SE1,80,,05263,,FBV3820,MO,,,,,QM,316244
-46.402916,-23.494949,D031601176,17820,,4367,,2016/03/24 00:00:00.000,2100,4,D,,50,3493,C,,00100000000000000,0100,LE2,50,,17820,,DTD0287,ON,,,,,AT,316245
-46.477201,-23.476101,D031601177,42369,,6057,,2016/03/11 00:00:00.000,0150,2,D,,19,430,,,10000000000000000,0100,RV1,28,,42369,,ASA9312,AU,,,,,SI,316246
-46.635103,-23.574266,D031601178,15445,,719,,2016/03/07 00:00:00.000,0808,2,D,,06,908,,,11000000000000000,0100,SU1,11,,15445,,JMK6512,MO,FWS8043,AU,,,CO,316247
-46.736233,-23.640719,D031601179,46544,,10,,2016/03/13 00:00:00.000,2240,2,D,,37,1346,,,20000000000000000,0100,SO2,87,,46544,,,,EJL6164,,,,CO,316248
-46.641063,-23.574014,D031601180,03274,,357,,2016/03/11 00:00:00.000,0913,4,D,,78,2224,,,00100000000000000,0100,SU2,94,,03274,,EFW5737,ON,,,,,AT,316249
-46.624976,-23.646936,D031601181,13915,,3836,,2016/03/20 00:00:00.000,0710,4,D,,83,1832,,,01000000000000000,0001,SU1,52,,13915,,DUW9602,MO,,,,,AT,316250
-46.63942,-23.695474,D031601182,13881,00028,,,2016/03/09 00:00:00.000,2130,2,D,,24,2029,,,01000000000000000,0100,SU3,61,,00028,13881,DOI1710,MO,,,,,CH,316251
-46.638042,-23.609812,D031601183,09715,,700,,2016/03/13 00:00:00.000,0230,4,D,,16,2687,,,10000000000000000,0100,SU2,81,,09715,,,,,,,,AT,316252
-46.737401,-23.626834,D031601184,21914,,100,,2016/03/29 00:00:00.000,1330,2,D,,89,2593,,,20000000000000000,0100,OE3,87,,21914,,EJK4270,AU,DQI5330,AU,,,CO,316253
-46.666181,-23.582769,D031601185,03220,08699,,,2016/03/11 00:00:00.000,0815,2,D,,15,1133,,,11000000000000000,0100,SO1,56,,03220,08699,EXH7764,,,,,,CO,316254
-46.483244,-23.527331,D031601186,20261,,345,,2016/03/30 00:00:00.000,0800,2,D,,64,1735,,,10100000000000000,0100,LE3,2,,20261,,BEC7003,AU,ECT0943,ON,,,CO,316255
-46.46876,-23.549723,D031601187,47022,,1000,,2016/03/11 00:00:00.000,1950,2,D,,65,662,B,,01000000000000000,0100,LE3,51,,47022,,DNM9260,MO,,,,,QM,316256
-46.654269,-23.609856,D031601188,35829,,,NC,2016/03/03 00:00:00.000,1530,2,D,,16,3399,,,01000000000000000,0100,SU2,81,,35829,,EXD4703,MO,,,,,QM,316257
-46.646196,-23.469093,D031601189,09398,15426,,,2016/03/15 00:00:00.000,1700,2,D,,38,1187,,,11000000000000000,0100,CN1,28,,09398,15426,DCL5038,MO,FWD4595,AU,,,CO,316258
-46.587725,-23.456838,D031601190,13133,,4000,,2016/03/30 00:00:00.000,0740,2,D,,73,4076,,,01000000000000000,0100,CN2,85,,13133,,DUZ4790,MO,,,,,QM,316259
-46.58103,-23.578778,D031601191,15047,,469,,2016/03/11 00:00:00.000,1941,4,D,,56,1433,,,10000000000000000,0100,SE2,4,,15047,,BMT7564,AU,,,,,AT,316260
-46.707839,-23.660574,D031601192,03154,49298,,,2016/03/31 00:00:00.000,0730,4,D,,11,3453,,,00100000000000000,0100,SO2,74,,03154,49298,FFN7393,ON,,,,,AT,316261
-46.736568,-23.553697,D031601193,11491,,,NC,2016/03/16 00:00:00.000,1940,2,D,,93,1374,,,11000000000000000,0100,OE2,5,,11491,,JSN2108,MO,OXG8873,AU,,,CO,316262
-46.628458,-23.543024,D031601195,15984,,1,,2016/03/07 00:00:00.000,1625,2,D,,01,1168,,,00100000000000000,0100,CN3,82,,15984,,DTB4904,ON,,,,,QD,316263
-46.645542,-23.632472,D031601196,02235,,100,,2016/03/03 00:00:00.000,0759,2,D,,35,680,,,01100000000000000,0100,SU2,52,,02235,,DJI3229,MO,,,,,QM,316264
-46.618918,-23.562315,D031601197,04829,,688,,2016/03/19 00:00:00.000,0320,2,D,,06,2058,,,10000000000000000,0100,SU1,29,,04829,,FDH0412,AU,CRR4055,AU,,,CH,316265
-46.710342,-23.651696,D031601198,00952,,320,,2016/03/21 00:00:00.000,0820,2,D,,11,3040,,,00100000000000000,0100,SO2,74,,00952,,FCB1779,ON,,,,,OU,316266
-46.667897,-23.558646,D031601199,16919,,549,,2016/03/11 00:00:00.000,0830,2,D,,14,2238,,,01000000000000000,0100,OE1,8,,16919,,FIR2800,MO,,,,,QM,316267
-46.599681,-23.552893,D031601200,19163,18703,,,2016/03/31 00:00:00.000,1908,2,D,,08,2410,,,02000000000000000,0100,SE1,57,,18703,19163,EXH3164,MO,DGY0146,MO,,,CL,316268
-46.756963,-23.646052,D031601201,29212,,299,,2016/03/05 00:00:00.000,1400,4,D,,37,1874,,,10000000000000000,0101,OE3,32,,29212,,EBU5289,CM,,,,,AT,316269
-46.600883,-23.547369,D031601202,00543,,2500,,2016/03/10 00:00:00.000,1228,2,D,,08,1835,,,11000000000000000,0100,LE1,57,,00543,,DSV7856,MO,FOI9128,AU,,,CT,316270
-46.721199,-23.613242,D031601203,51057,,,NC,2016/03/06 00:00:00.000,1300,2,D,,89,2336,,,11000000000000000,0001,SO2,87,,98401,,CRX0278,MO,DYE9663,AU,,,CO,316271
-46.688614,-23.569699,D031601204,42654,,,NC,2016/03/18 00:00:00.000,1100,2,D,,14,5415,,,01000000000100000,0100,OE1,65,,42654,,EQR1383,MO,EVC8198,CM,,,CO,316272
-46.514173,-23.574929,D031601205,09134,,1300,,2016/03/25 00:00:00.000,1630,2,D,,41,1911,,,01000000000000000,0100,SE1,20,,09134,,DOU4521,MO,,,,,QM,316273
-46.708942,-23.599566,D031601206,08000,,500,,2016/03/29 00:00:00.000,0844,4,D,,34,868,,,01000000000000000,0200,SO2,58,,08000,,FVY0789,MO,,,,,AT,316274
-46.702949,-23.633661,D031601207,15204,,800,,2016/03/11 00:00:00.000,2200,2,D,,11,1014,,,11000000000000000,0100,SO2,74,,15204,,EOK4518,MO,,,,,CO,316275
-46.543433,-23.533795,D031601208,07645,11325,,,2016/03/21 00:00:00.000,0724,2,D,,30,1120,,,11000000000000000,0100,LE1,95,,07645,11325,FDD7928,MO,FVA8938,AU,,,CO,316276
-46.437193,-23.551043,D031601209,10152,,913,,2016/03/29 00:00:00.000,0640,4,D,,103,1269,,,10000000000000000,0100,LE3,47,,10152,,EBT5293,AU,,,,,AT,316277
-46.757585,-23.645613,D031601210,29212,,400,,2016/03/20 00:00:00.000,0815,2,D,,37,1744,,,10000000000000000,0100,OE3,32,,29212,,EIO1394,AU,,,,,CH,316278
-46.65723,-23.544988,D031601211,01356,16204,,,2016/03/15 00:00:00.000,1616,2,D,,77,1057,,,01000000000100000,0100,OE1,41,,01356,16204,FOA4550,MO,FZI1855,CM,,,CO,316279
-46.708682,-23.569954,D031601212,03937,,500,,2016/03/14 00:00:00.000,1645,2,D,,34,817,,,11000000000000000,0100,OE2,27,,03937,,FIF8167,MO,FJZ2210,AU,,,CT,316280
-46.689918,-23.62566,D031601213,21514,,260,,2016/03/13 00:00:00.000,0613,2,D,,96,2238,,,10000000000000000,0100,SO1,74,,21514,,FUT0887,AU,,,,,CH,316281
-46.630818,-23.524192,D031601214,06642,17799,1036,,2016/03/17 00:00:00.000,1830,2,D,,12,1842,,,01100000000000000,0100,CN1,24,,06642,17799,DZN6999,MO,EJW4302,ON,,,CO,316282
-46.667997,-23.605342,D031601215,17475,,800,,2016/03/29 00:00:00.000,1230,2,D,,96,2822,,,11000000000000000,0100,SO1,56,,17475,,ARP4052,MO,FTI7630,AU,,,CO,316283
-46.644158,-23.67301,D031601216,05606,,4450,,2016/03/18 00:00:00.000,1100,2,D,,43,945,,,02000000000000000,0001,SU3,37,,05606,,,MO,NEL1307,MO,,,CO,316284
-46.651549,-23.667553,D031601217,60387,,154,,2016/03/11 00:00:00.000,2006,2,D,,97,1604,,,11000000000000000,0100,SU3,37,,60387,,DJI4495,MO,EMP4474,AU,,,CO,316285
-46.465986,-23.489068,D031601218,23939,,50,,2016/03/19 00:00:00.000,0130,2,D,,63,2549,,,11000000000000000,0100,LE2,91,,23939,,GBY6930,MO,CMW7935,AU,,,CO,316286
-46.446164,-23.513826,D031601219,09084,,6030,,2016/03/27 00:00:00.000,0140,4,D,,63,2836,B,,00000000000000010,0001,LE2,51,,09084,,,,,,,,AT,316287
-46.751645,-23.544113,D031601220,00831,,1358,,2016/03/28 00:00:00.000,1530,2,D,,93,1466,,,11000000000000000,0200,OE2,5,,00831,,DOZ9223,MO,DZE4907,AU,,,CT,316288
-46.806304,-23.591862,D031601221,16878,,15000,,2016/03/02 00:00:00.000,0810,2,D,,51,747,,,11000000000000000,0100,RV1,65,,16878,,JXE1516,MO,FGO8617,AU,,,CO,316289
-46.646772,-23.604235,D031601222,11675,12270,,,2016/03/31 00:00:00.000,1400,2,D,,16,3357,,,11000000000000000,0100,SU2,81,,11675,12270,DGY2066,MO,EQJ3298,AU,,,CO,316290
-46.629545,-23.524431,D031601223,06642,18993,,,2016/03/01 00:00:00.000,1915,2,D,,02,1316,,,11000000000000000,0100,CN2,24,,06642,18993,EHZ1621,MO,DID7338,AU,,,CO,316291
-46.600476,-23.54661,D031601224,00543,,2700,,2016/03/13 00:00:00.000,2037,2,D,,08,1923,,,01000000000000000,0100,LE1,57,,00543,,,,,,,,QM,316292
-46.72528,-23.652739,D031601225,35858,,900,,2016/03/13 00:00:00.000,0701,2,D,,92,1425,,,01001000000000000,0100,PB,1,,35858,,DRY1330,MO,,,,,CO,316293
-46.606382,-23.512587,D031601226,10622,,474,,2016/03/29 00:00:00.000,1951,2,D,,09,3459,,,01000000000100000,0100,CN2,90,,10622,,LQA8051,MO,DXH0143,CM,,,CO,316294
-46.426043,-23.480375,D031601227,21594,,364,,2016/03/09 00:00:00.000,0720,2,D,,22,785,,,10001000000000000,0100,LE2,7,,21594,,FEV2892,AU,,,,,CO,316295
-46.466784,-23.621418,D031601228,63104,,50,,2016/03/27 00:00:00.000,2233,2,D,,55,843,,,11000000000000000,0200,SE2,79,,63104,,DZQ1518,MO,FAW6800,AU,,,CO,316296
-46.631793,-23.556486,D031601229,33306,,100,,2016/03/14 00:00:00.000,1456,2,D,,01,1437,,,11000000000000000,0100,CN3,82,,33667,,GAK6270,MO,EIP9764,AU,,,CO,316297
-46.41504,-23.496014,D031601230,09264,,1435,,2016/03/08 00:00:00.000,1219,2,D,,59,555,,,11000000000000000,0100,LE2,88,,09264,,EXE6031,MO,EUM7026,AU,,,CL,316298
-46.554732,-23.528827,D031601231,44299,,100,,2016/03/15 00:00:00.000,0749,2,D,,10,2460,,,11000000000000000,0100,LE1,84,,44299,,BYK7320,MO,DNZ8551,AU,,,SI,316299
-46.652021,-23.586231,D031601232,19385,,1,,2016/03/27 00:00:00.000,1430,4,D,,36,2740,,,10000000000000000,0100,SU2,56,,19385,,EGT1956,AU,,,,,AT,316300
-46.673719,-23.508241,D031601233,04715,,600,,2016/03/08 00:00:00.000,1343,4,D,,40,616,,,00100000000000000,0100,CN1,12,,04715,,DTA8144,ON,,,,,AT,316301
-46.723347,-23.466339,D031601234,16838,,8016,,2016/03/17 00:00:00.000,0728,2,D,,87,886,,,11000000000000000,0100,NO2,66,,16838,,EXH5010,MO,CKD4711,AU,,,CO,316302
-46.666371,-23.502755,D031601235,03813,,1400,,2016/03/26 00:00:00.000,1630,2,D,,40,2934,B,,31000000000100000,0001,CN1,36,,03813,,EXA9855,MO,FSB5673,AU,FOF0422,AU,CO,316303
-46.563355,-23.544755,D031601236,04144,01967,,,2016/03/29 00:00:00.000,1230,4,D,,30,1063,,,10000000000000000,0100,SE1,84,,01967,04144,FNL8110,AU,,,,,AT,316304
-46.532362,-23.597521,D031601237,19708,,5312,,2016/03/13 00:00:00.000,1905,2,D,,70,2241,,,11000000000000000,0100,SE2,80,,19708,,DVU5434,MO,FKN9307,AU,,,CO,316305
-46.693125,-23.685721,D031601238,09220,,4465,,2016/03/17 00:00:00.000,1040,2,D,,99,942,,,01000000000100000,0100,SU3,31,,09220,,EHI7271,MO,CFY5087,CM,,,CO,316306
-46.492756,-23.508125,D031601239,13881,,4208,,2016/03/26 00:00:00.000,1210,2,D,,62,2526,,,11000000000000000,0100,LE2,67,,13881,,EXA7086,MO,DKV8052,AU,,,CO,316307
-46.521978,-23.512808,D031601240,43777,19892,,,2016/03/29 00:00:00.000,0845,2,D,,10,2900,,,00001000000100000,0100,LE2,33,,19892,43777,DSC6345,CM,,,,,CO,316308
-46.517091,-23.555243,D031601241,09580,,600,,2016/03/03 00:00:00.000,1840,2,D,,66,955,,,01010000000000000,0100,SE1,20,,09580,,DVH8918,MO,GZV0945,CA,,,CO,316309
-46.625501,-23.544025,D031601242,13853,,50,,2016/03/09 00:00:00.000,1930,2,D,,01,1823,,,11000000000000000,0100,LE1,25,,13853,,DYZ5952,MO,FRI2423,AU,,,CO,316310
-46.45686,-23.5078,D031601243,46936,,1000,,2016/03/05 00:00:00.000,0030,4,D,,53,1552,,,00100000000000000,0100,LE2,91,,46936,,FOY0280,ON,,,,,AT,316311
-46.641359,-23.498476,D031601244,09078,,531,,2016/03/21 00:00:00.000,0900,2,D,,13,3113,C,,01000000000000000,0100,CN1,73,,09078,,FAF4839,MO,EUS0248,AU,,,QM,316312
-46.489748,-23.538965,D031601245,17248,,929,,2016/03/31 00:00:00.000,1527,2,D,,65,1176,,,11000000000000000,0100,LE3,2,,17248,,GCR7760,MO,EMN1332,AU,,,CO,316313
-46.616479,-23.583343,D031601246,17083,,358,,2016/03/20 00:00:00.000,1620,2,D,,06,854,,,00100000000000000,0100,SU1,94,,17083,,DTD5901,ON,,,,,QF,316314
-46.518804,-23.576234,D031601247,14366,,160,,2016/03/21 00:00:00.000,1800,2,D,,41,1761,,,11000000000000000,0200,SE1,20,,14366,,CMT4801,MO,EMG6492,AU,,,CO,316315
