id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D041700115	1	MO	FZU3799	M	46	SI	X	BR	5
D041700116	1	MO	BYZ2909	M	20	IN	X	BR	3
D041700117	1	MO	DUW6165	M	SI	SI	X	BR	8
D041700117	2	AU	EBK5488	F	31	SI	X	BR	7
D041700118	1	AU	DSH3079	M	19	SI	X	BR	6
D041700119	1	MO	OFE1283	M	42	SI	X	BR	3
D041700119	2	AU	KTI1097	M	55	SI	X	BR	3
D041700120	2	CM	FTZ9749	M	40	HA	X	BR	5
D041700120	1	MO	DUW5323	F	32	HA	X	BR	5
D041700121	1	MO	FQT8523	M	24	SI	X	BR	6
D041700122	1	MO	GDZ2360	M	20	SI	X	BR	5
D041700122	2	AU	EZL7334	M	SI	SI	X	BR	8
D041700123	1	AU	EXT5017	F	SI	SI	X	BR	8
D041700124	1	MO	EXH9534	M	25	SI	X	BR	5
D041700124	2	AU	DJL5310	M	23	SI	X	BR	5
D041700125	1	AU	HFI7731	M	33	SI	X	BR	3
D041700125	2	MO		M	30	SI	X	BR	5
D041700126	1	ON	FJB7377	M	59	SI	X	BR	8
D041700127	2	AU		X	SI	SI	X	BR	8
D041700127	1	MO	GEC2220	M	35	SI	X	BR	6
D041700128	1	MO	DZU8443	M	30	SI	X	BR	5
D041700128	2	AU	DDE8867	F	29	IN	X	BR	5
D041700129	1	AU	EMU6302	M	19	IN	X	BR	3
D041700130	1	MO	ESR5404	M	22	SI	X	BR	5
D041700130	2	AU	LAZ1525	M	36	SI	X	BR	5
D041700131	1	AU	ASI1097	M	28	SI	X	BR	5
D041700131	2	AU	COR8071	M	SI	SI	X	BR	8
D041700132	1	AU	EMF9346	M	48	SI	X	BR	5
D041700132	2	MO		X	SI	SI	X	BR	8
D041700133	1	MO	EJN0837	M	20	IN	X	BR	5
D041700134	1	AU	DWS5274	M	27	NE	X	BR	5
D041700134	2	ON	DTA4189	M	42	SI	X	BR	5
D041700135	1	MO	EFJ0609	M	39	SI	X	BR	5
D041700136	1	CM	EZC6980	M	47	SI	X	BR	5
D041700137	1	AU	DPM4478	M	32	SI	X	BR	3
D041700138	1	MO	FTO3756	F	32	SI	X	BR	5
D041700139	1	MO	DZT7786	M	21	SI	X	BR	3
D041700139	2	AU	FKM6853	X	SI	SI	X	BR	8
D041700140	1	MO	EWH5324	M	46	SI	X	BR	3
D041700141	1	MO	FAY3842	M	33	SI	X	BR	3
D041700141	2	AU	FTH4816	M	SI	SI	X	BR	8
D041700142	1	AU	DAI5575	M	45	SI	X	BR	5
D041700143	1	MO	DLZ3881	M	28	SI	X	BR	3
D041700143	2	AU	FIT4875	M	29	IN	X	BR	8
D041700144	1	MO	ECC1319	M	47	SI	X	BR	8
D041700144	2	AU	CSV5947	M	57	SI	X	BR	2
D041700145	1	MO	DNC1826	M	23	SI	X	BR	8
D041700145	2	AU	EMP4783	M	32	SI	X	BR	5
D041700146	1	MO	FAP5857	M	30	SI	X	BR	1
D041700146	2	AU		X	SI	SI	X	BR	8
D041700147	2	MO	GJB8370	M	33	SI	X	BR	5
D041700147	1	AU	ENS9769	M	22	SI	X	BR	5
D041700148	3	AU		X	SI	SI	X	BR	8
D041700148	2	AU	DPG2734	M	SI	SI	X	BR	8
D041700148	1	MO	FWA3817	M	26	SI	X	BR	5
D041700149	1	MO	DLI1851	M	24	SI	X	BR	5
D041700149	2	AU	EUR2875	F	33	SI	X	BR	5
D041700150	1	AU	FQC2019	M	24	SI	X	BR	5
D041700150	2	AU	DAN7198	F	39	SI	X	BR	7
D041700151	1	MO		X	SI	SI	X	BR	8
D041700152	1	SI		X	SI	SI	X	BR	8
D041700153	2	CM	FGI9745	M	67	SI	X	BR	7
D041700153	1	MO	ATH7327	M	21	SI	X	BR	5
D041700154	1	AU	DRK3161	M	56	SI	X	BR	3
D041700155	1	CM	FHL6301	M	72	SI	X	BR	3
D041700156	1	MO	FVQ7830	M	31	SI	X	BR	5
D041700156	2	AU	EUY0773	M	SI	SI	X	BR	3
D041700157	1	MO	CTE7616	M	18	IN	X	BR	3
D041700158	1	AU	DPN0516	M	28	SI	X	BR	5
D041700159	1	AU	EQN7613	F	30	IN	X	BR	5
D041700160	1	MO	GJU4749	M	26	SI	X	BR	5
D041700161	1	AU	EZD5188	M	32	SI	X	BR	7
D041700162	1	MO	EJR8026	M	26	IN	X	BR	8
D041700162	2	CM	GGP8460	F	56	SI	X	BR	8
D041700163	1	MO	EJR5200	M	41	SI	X	BR	5
D041700164	1	CA	BYB6394	M	57	SI	X	BR	5
D041700165	1	AU	EJR1207	X	SI	SI	X	BR	8
D041700165	2	AU	DMP5482	M	26	SI	X	BR	6
D041700166	1	MO	DUX0606	M	29	SI	X	BR	5
D041700166	2	AU	FBY5544	M	38	SI	X	BR	7
D041700167	1	MO	EJR3116	M	29	SI	X	BR	5
D041700167	2	AU	EJC3861	M	45	SI	X	BR	5
D041700168	1	MO	FIV7800	M	38	SI	X	BR	7
D041700168	2	AU		X	SI	SI	X	BR	8
D041700169	1	AU	EUE6932	M	24	SI	X	BR	5
D041700170	1	ON		X	SI	SI	X	BR	8
D041700171	1	AU	FCC0673	M	37	SI	X	BR	7
D041700172	1	AU	ETW9075	F	SI	SI	X	BR	7
D041700172	2	MO	DZN1879	M	SI	SI	X	BR	8
D041700173	1	AU	DUL4523	M	41	SI	X	BR	7
D041700173	2	AU	DSL3448	F	47	SI	X	BR	7
D041700174	1	MO	EQR3571	M	SI	SI	X	BR	8
D041700175	2	CM	FAK9362	M	38	SI	X	BR	7
D041700175	1	MO	EXL0182	M	34	SI	X	BR	3
D041700176	2	AU	ETW1558	M	40	SI	X	BR	3
D041700176	1	MO	EEK1957	M	34	SI	X	BR	7
D041700177	1	MO	DZR4773	M	28	SI	X	BR	5
D041700177	2	AU	EEV5231	M	28	SI	X	BR	8
D041700178	1	MO	FIV1319	M	27	SI	X	BR	5
D041700179	1	AU	CTI4940	M	33	SI	X	BR	7
D041700179	2	SI		X	SI	SI	X	BR	8
D041700180	1	MO	EQR4683	M	31	SI	X	BR	8
D041700180	2	AU	BIU6510	M	27	SI	X	BR	8
D041700181	1	MO	FZZ0313	M	28	SI	X	BR	6
D041700182	1	MO	EXL2596	M	24	SI	X	BR	3
D041700182	2	AU	DJM4527	M	SI	SI	X	BR	5
D041700183	1	MO	FQJ2662	M	22	SI	X	BR	5
D041700184	1	MO	FXG3389	F	35	SI	X	BR	5
D041700185	1	MO	GGM1480	M	20	SI	X	BR	3
D041700185	2	AU	CSM8660	M	64	SI	X	BR	7
D041700186	1	ON		X	SI	SI	X	BR	8
D041700187	1	AU	CBI5773	M	20	SI	X	BR	3
D041700188	1	MO	EJO6335	M	22	SI	X	BR	8
D041700188	2	AU	EMG3142	F	54	SI	X	BR	7
D041700188	3	AU	ELR2347	F	43	SI	X	BR	7
D041700189	1	ON		X	SI	SI	X	BR	8
D041700190	2	AU	EZZ2008	M	SI	NE	X	BR	8
D041700190	1	MO	DAA8141	M	41	SI	X	BR	2
D041700191	1	MO	EXF4153	M	33	SI	X	BR	5
D041700191	2	CM	DWS5357	M	SI	SI	X	BR	5
D041700192	1	MO	FYR6640	M	40	SI	X	BR	5
D041700192	2	MO	EXG3572	M	37	SI	X	BR	8
D041700193	1	ON		X	SI	SI	X	BR	8
D041700194	3	AU	CAM7099	X	SI	SI	X	BR	8
D041700194	1	AU	FAI7176	X	SI	SI	X	BR	8
D041700194	2	AU	FFE9422	F	27	SI	X	BR	7
D041700195	1	MO	HEK4761	M	39	SI	X	BR	7
D041700195	2	AU	EZH4503	M	53	SI	X	BR	7
D041700196	1	MO	FZX5300	M	34	SI	X	BR	6
D041700196	2	AU		X	SI	NE	X	BR	7
D041700197	1	AU	CLC8220	M	23	SI	X	BR	5
D041700198	1	AU	FNX7318	M	36	SI	X	BR	7
D041700198	2	BI		M	36	NE	X	BR	8
D041700199	1	AU	DFV4777	M	35	SI	X	BR	3
D041700200	1	AU	FNL9575	F	69	SI	X	BR	7
D041700201	2	AU	EEV9693	X	SI	SI	X	BR	8
D041700201	1	MO	FVD5210	M	21	SI	X	BR	5
D041700202	2	AU	GAT1882	M	SI	SI	X	BR	8
D041700202	1	MO	FXH6945	M	26	SI	X	BR	5
D041700203	1	AU	DDF0361	F	20	IN	X	BR	6
D041700203	2	MO		M	SI	SI	X	BR	3
D041700204	1	MO	EWB0140	M	33	SI	X	BR	3
D041700204	2	AU	DXG1406	M	32	SI	X	AA	8
D041700205	1	AU	CGM2453	M	SI	SI	X	BR	8
D041700205	2	SI		M	24	SI	X	BR	5
D041700206	2	CM	FTJ8097	X	SI	SI	X	BR	8
D041700206	1	AU	BAZ8118	M	57	SI	X	BR	5
D041700207	1	MO	DZQ8171	M	30	SI	X	BR	5
D041700208	1	OT		X	SI	SI	X	BR	8
D041700209	1	MO	AYF7848	M	34	SI	X	BR	5
D041700209	2	CM	DNB1937	M	39	SI	X	BR	3
D041700210	1	AU	OMR8441	F	SI	SI	X	BR	8
D041700210	2	AU	DKY0673	M	27	IN	X	AA	2
D041700211	1	MO	DYW5516	M	30	SI	X	BR	5
D041700211	2	AU	AVH3445	M	40	SI	X	BR	7
D041700212	1	AU	FYR7218	M	41	SI	X	BR	8
D041700212	2	MO		M	41	SI	X	BR	8
D041700213	1	AU	DJL7710	M	25	SI	X	BR	5
D041700213	2	AU	KBA9455	M	35	SI	X	AA	5
D041700214	1	SI		X	SI	SI	X	BR	8
D041700215	1	MO	DRY5885	M	35	SI	X	BR	4
D041700215	2	AU		M	SI	SI	X	BR	8
D041700216	1	AU	FRA5287	X	SI	SI	X	BR	8
D041700217	1	AU		X	SI	SI	X	BR	8
D041700218	1	MO	FQC6554	M	31	SI	X	BR	5
D041700218	2	SI		X	SI	SI	X	BR	8
D041700219	2	CM	DTD6456	M	39	SI	X	BR	6
D041700219	1	MO	DLN3243	M	19	SI	X	BR	5
D041700220	1	MO	FVT3760	M	30	SI	X	BR	8
D041700220	2	AU	EFV1882	M	23	SI	X	BR	5
D041700221	1	MO	DOJ1012	M	20	SI	X	BR	5
D041700221	2	AU	DUG9592	M	28	SI	X	BR	5
D041700222	1	AU	FIV0031	M	32	SI	X	BR	7
D041700223	1	MO	EJQ7696	M	42	SI	X	BR	3
D041700223	2	AU	FNL0736	M	22	SI	X	BR	6
D041700224	1	AU	FJA3666	F	35	SI	X	BR	8
D041700224	2	AU	CGB1395	M	29	SI	X	BR	5
D041700224	3	AU	EUD1734	M	41	SI	X	BR	5
D041700225	1	MO	FDQ5550	X	SI	SI	X	BR	8
D041700226	2	SI		X	SI	SI	X	BR	8
D041700226	1	MO	DUY0452	M	31	SI	X	BR	5
D041700227	1	MO	FPP9260	M	24	HA	X	BR	5
D041700228	1	AU	EQI4795	M	52	SI	X	BR	7
D041700228	2	AU	NYZ2285	M	32	SI	X	BR	7
D041700229	1	MO	FZT3910	M	31	SI	X	BR	5
D041700230	1	CA	CTH3513	M	45	SI	X	BR	3
D041700231	1	MO	EGY4697	M	19	SI	X	BR	7
D041700231	2	AU	FMS2878	M	SI	SI	X	BR	8
D041700232	2	AU	BMK1707	M	SI	SI	X	BR	8
D041700232	1	MO	GBB5159	F	35	SI	X	BR	5
D041700233	1	ON	FJP9952	M	34	SI	X	BR	5
D041700234	2	CM	DQH4352	M	30	SI	X	BR	5
D041700234	1	MO	EXD1779	M	35	SI	X	BR	5
D041700235	1	OU		M	58	SI	X	BR	3
D041700236	1	MO	FBK4038	M	41	SI	X	BR	5
D041700236	2	CA	NYF7767	M	SI	SI	X	BR	8
D041700237	1	MO	FCZ9200	M	39	SI	X	BR	5
D041700237	2	SI		X	SI	IN	X	BR	8
D041700238	1	AU	ENV7945	M	22	SI	X	BR	6
D041700239	2	MO	JIT3424	M	40	SI	X	BR	5
D041700239	1	MO	AMV4583	M	52	SI	X	SA	3
D041700240	2	CM	BTU0498	M	51	HA	X	BR	5
D041700240	1	MO	EQE8131	M	33	HA	X	BR	8
D041700241	1	AU	FSL1505	M	25	HA	X	BR	5
D041700241	2	AU	FLR2245	F	36	HA	X	BR	7
D041700241	3	AU	ETE3421	F	37	HA	X	BR	2
D041700242	1	MO	EWF8356	M	34	SI	X	BR	5
D041700242	2	AU	EZO3643	M	57	SI	X	BR	7
D041700243	1	AU	FLC0318	X	SI	SI	X	BR	8
D041700244	1	AU	ELM0866	M	46	SI	X	BR	5
D041700245	1	CA	ELQ5660	M	48	SI	X	BR	3
D041700246	3	MO	EOC0984	M	29	SI	X	BR	8
D041700246	1	AU	EXH0062	M	36	SI	X	SA	7
D041700246	2	AU	FAJ1697	M	21	SI	X	BR	5
D041700247	1	AU	FIA1268	M	19	IN	X	BR	5
D041700247	2	AU	DXH3016	M	41	SI	X	BR	7
D041700247	3	AU	FRM5236	M	41	SI	X	BR	5
D041700248	1	AU	EGM8095	M	41	SI	X	BR	5
D041700248	2	BI		M	26	NE	X	BR	3
D041700249	1	MO	FKL6485	M	46	SI	X	BR	5
D041700249	2	CM	FGH4902	M	20	SI	X	BR	3
D041700250	1	MO	EXE6534	M	23	SI	X	BR	3
D041700250	2	AU	GAZ2868	F	41	SI	X	BR	7
D041700251	1	MO	EXK1999	M	24	SI	X	BR	3
D041700251	2	AU	CQY8581	M	41	IN	X	BR	2
D041700252	1	AU	GAR0291	M	32	SI	X	BR	5
D041700253	1	MO	DZS8314	M	36	SI	X	BR	3
D041700253	2	SI		F	SI	SI	X	BR	8
D041700254	1	AU	FJG4484	M	35	SI	X	BR	5
D041700254	2	AU	EXT4725	M	35	SI	X	BR	5
D041700255	1	AU	FFN7089	M	41	SI	X	BR	5
D041700256	1	AU	DSA7054	F	39	SI	X	BR	7
D041700257	1	MO	FXP7274	M	35	SI	X	BR	5
D041700257	2	SI		X	SI	SI	X	BR	8
D041700258	1	ON	FQQ7502	M	40	SI	X	BR	2
D041700259	1	MO	DUX6486	M	45	SI	X	BR	5
D041700259	2	VA		X	SI	SI	X	BR	8
D041700260	1	ON	ENZ0964	M	SI	SI	X	BR	8
D041700261	1	MO	DXM5188	M	27	SI	X	BR	3
D041700261	2	MO		M	30	SI	X	BR	3
D041700262	1	AU		M	SI	SI	X	BR	8
D041700263	2	AU	CRP6845	M	SI	SI	X	BR	8
D041700263	1	MO	FJA2271	M	43	SI	X	BR	3
D041700264	1	AU	EEU4721	F	69	SI	X	BR	7
D041700265	1	AU		X	SI	NE	X	BR	7
D041700266	1	AU	DQO3815	M	45	SI	X	BR	2
D041700266	2	MO	GDL0998	M	31	SI	X	BR	3
D041700267	1	MO	FFL4494	M	49	SI	X	BR	5
D041700267	2	AU	FMP9488	F	20	SI	X	BR	5
D041700268	1	AU	BYX2020	M	62	HA	X	BR	5
D041700268	2	CM	DGO4753	M	24	HA	X	BR	3
D041700269	1	AU		X	SI	SI	X	BR	8
D041700270	1	MO	KIU3649	M	25	SI	X	BR	4
D041700270	2	AU	FSX7536	M	33	SI	X	BR	8
D041700271	1	AU	DED0659	X	SI	SI	X	BR	8
D041700272	1	AU	FAI9395	F	27	SI	X	BR	5
D041700273	1	MO		M	33	SI	X	BR	8
D041700274	1	ON	ELW1299	M	35	SI	X	BR	3
D041700275	1	MO	HTH7673	M	14	IN	X	BR	8
D041700276	1	MO	FNX2794	F	27	SI	X	BR	5
D041700276	2	AU	CRC6485	M	23	SI	X	BR	3
D041700277	1	MO	DZR3020	M	22	SI	X	BR	5
D041700277	2	AU	EXX1669	M	44	SI	X	BR	7
D041700278	1	MO	EGY8779	M	27	SI	X	BR	5
D041700278	2	AU	LCY8667	M	21	SI	X	BR	8
D041700279	1	MO	FUK5430	M	41	SI	X	BR	3
D041700279	2	AU	FDG1673	X	SI	SI	X	BR	8
D041700280	1	MO	NDC2451	M	26	SI	X	BR	3
D041700281	1	MO		M	20	SI	X	BR	5
D041700281	2	AU		X	SI	SI	X	BR	8
D041700282	1	AU	EUK5834	M	46	SI	X	BR	5
D041700283	1	MO	DJV5696	M	39	SI	X	BR	3
D041700283	2	AU	CJS1862	M	39	SI	X	SA	3
D041700284	2	AU	CSX1581	M	35	HA	X	BR	5
D041700284	1	AU	EJF4583	F	25	HA	X	BR	6
D041700285	1	MO	FBH9747	M	32	SI	X	BR	5
D041700285	2	AU		X	SI	SI	X	BR	8
D041700286	1	MO	EQP2739	F	38	SI	X	BR	7
D041700286	2	AU	EUL5434	X	SI	SI	X	BR	8
D041700287	1	MO	GHM0280	M	37	SI	X	BR	5
D041700287	2	AU	HOG1836	M	50	SI	X	AA	7
D041700288	1	SI		M	33	SI	X	BR	3
D041700289	1	CA	EVU7501	M	45	SI	X	BR	8
D041700289	2	CM	DYC2171	M	30	SI	X	BR	3
D041700290	2	AU	EVG3429	M	22	SI	X	BR	3
D041700290	1	MO	DZU2090	M	32	SI	X	BR	5
D041700291	2	AU	FAQ6335	X	SI	SI	X	BR	8
D041700291	1	BI		M	26	NE	X	BR	6
D041700292	1	AU	HFG0712	M	61	SI	X	BR	5
D041700292	2	AU	AYC4779	M	32	SI	X	BR	8
D041700293	1	AU		M	SI	SI	X	BR	8
D041700294	1	MO	FUY2927	M	37	SI	X	BR	5
D041700295	1	AU	EUK3813	F	42	SI	X	BR	4
D041700295	2	MO	FJV5478	M	35	SI	X	BR	5
D041700296	1	AU	DYA1391	F	22	SI	X	BR	3
D041700297	1	MO		M	18	SI	X	BR	4
D041700298	1	MO	DVU4351	M	19	SI	X	BR	3
D041700298	2	SI		X	SI	SI	X	BR	8
D041700299	1	MO	EOS9458	M	20	SI	X	BR	5
D041700299	2	AU		F	34	SI	X	BR	7
D041700300	1	AU	FZN1106	F	33	SI	X	BR	7
D041700300	2	AU	ERM4332	F	26	SI	X	BR	7
D041700301	1	MO	FAY2550	M	37	SI	X	BR	5
D041700301	2	AU	DMR4005	M	44	SI	X	BR	3
D041700302	1	MO	DZN8659	M	18	SI	X	BR	3
D041700302	2	AU	EXI2665	M	28	SI	X	BR	5
D041700303	1	AU	FWD6132	M	41	SI	X	BR	8
D041700303	2	MO		M	22	HA	X	BR	8
D041700304	1	MO	FRL6793	M	26	SI	X	BR	5
D041700304	2	AU	EGF4242	M	60	SI	X	BR	7
D041700305	1	MO	FNQ2590	M	SI	SI	X	BR	8
D041700306	1	AU	KXB8479	X	SI	SI	X	BR	8
D041700306	2	MO	GBE8540	M	32	SI	X	BR	5
D041700306	3	AU	ETB7771	X	SI	SI	X	BR	8
D041700307	3	CM	CYG5870	F	28	SI	X	BR	8
D041700307	1	MO	DCR8780	M	29	IN	X	BR	8
D041700307	2	AU	BFA8087	M	24	SI	X	BR	8
D041700308	1	MO	DLN2727	M	28	SI	X	BR	7
D041700309	2	MO		M	35	SI	X	BR	5
D041700309	1	AU	EQC7655	F	38	SI	X	BR	7
D041700310	1	AU	CXO3883	F	SI	SI	X	BR	8
D041700311	1	AU	DPJ7665	M	56	SI	X	SA	5
D041700312	1	MO	FAX4860	M	38	SI	X	BR	5
D041700312	2	SI		M	40	SI	X	BR	3
D041700313	1	MO	FZC0710	M	54	SI	X	BR	3
D041700313	2	ON	FBC0186	M	54	SI	X	BR	3
D041700314	2	AU	FRJ0297	M	40	SI	X	BR	5
D041700314	1	MO	DRZ7070	M	32	SI	X	BR	5
D041700315	1	AU	EWR2303	F	28	SI	X	BR	5
D041700316	1	AU		M	SI	SI	X	BR	7
D041700316	2	BI		M	22	NE	X	BR	3
D041700317	1	AU	CLD2060	X	SI	SI	X	BR	8
D041700318	1	MO	EWW5415	M	21	SI	X	BR	3
D041700318	2	AU		M	SI	SI	X	BR	8
D041700319	1	MO	GDP5780	M	24	SI	X	BR	5
D041700319	2	AU	EIH5459	M	38	SI	X	BR	5
D041700320	2	AU	EPZ0139	M	28	SI	X	BR	5
D041700320	1	MO	FKE9656	M	39	SI	X	BR	3
D041700321	1	AU	KVE1279	M	35	SI	X	BR	5
D041700322	2	AU	FQM0112	M	SI	SI	X	BR	8
D041700322	1	MO	ECN6631	M	38	SI	X	BR	8
D041700323	1	MO		X	SI	SI	X	BR	8
D041700324	1	AU	AYF3215	F	30	SI	X	BR	7
D041700324	2	MO		M	18	SI	X	BR	2
D041700325	1	MO	DYX4200	M	25	SI	X	BR	3
D041700325	2	AU	EQI8771	M	SI	IN	X	BR	4
D041700326	1	MO	DXL4560	M	SI	SI	X	BR	8
D041700326	2	AU	EBN1818	F	43	SI	X	BR	7
D041700327	1	MO	DVV0037	M	54	SI	X	BR	8
D041700327	2	AU	EWM5343	M	36	SI	X	BR	5
D041700328	1	MO	FZZ3780	M	49	HA	X	BR	7
D041700328	2	AU	OQX6132	F	48	HA	X	BR	7
D041700329	1	MO	DZM9050	M	45	SI	X	BR	3
D041700329	2	AU	FLD3997	F	38	SI	X	BR	7
D041700330	1	AU	FQL1801	M	44	SI	X	BR	8
D041700331	1	MO	EXB5602	M	27	SI	X	BR	3
D041700332	1	MO	FLE7021	M	20	SI	X	BR	8
D041700332	2	AU	DOR5113	M	42	SI	X	BR	8
D041700333	1	AU	DHP0183	F	49	SI	X	BR	7
D041700334	1	MO	FMS8407	M	22	SI	X	BR	3
D041700334	2	AU	FLQ1723	F	SI	SI	X	BR	8
D041700335	2	AU	FCS4713	F	66	SI	X	BR	7
D041700335	1	MO	FDD8833	M	38	SI	X	BR	7
D041700336	1	MO	KRC2296	M	37	SI	X	BR	8
D041700337	1	MO	DYY2962	M	34	SI	X	BR	3
D041700338	1	MO	DUZ9882	M	21	SI	X	BR	8
D041700338	2	MC	EMU1349	M	58	SI	X	BR	8
D041700339	1	CM	GYV4310	M	52	IN	X	BR	3
D041700340	1	AU	DIV1927	M	33	SI	X	BR	5
D041700341	1	AU	DRO9481	M	28	SI	X	BR	5
D041700342	1	MO	DRY4965	M	19	IN	X	BR	8
D041700343	1	MO	FBJ0149	M	20	SI	X	BR	5
D041700343	2	AU	FJZ1766	M	58	HA	X	BR	5
D041700344	1	MO	GGK1029	M	22	SI	X	BR	2
D041700345	1	MO	DSV7358	M	30	SI	X	BR	7
D041700345	2	ON	GJD5587	M	43	SI	X	BR	5
D041700346	1	MO	FRS6072	M	35	SI	X	BR	7
D041700346	2	AU	BOM8195	M	SI	SI	X	BR	8
D041700347	1	CM	ENK1031	M	57	SI	X	BR	7
D041700348	2	AU	DUO9866	X	SI	SI	X	BR	8
D041700348	1	MO	BXQ9742	M	31	SI	X	BR	3
D041700349	1	MO	DOP7535	M	34	HA	X	BR	4
D041700349	2	AU	EQI4046	M	SI	NE	X	BR	5
D041700350	1	CM	ETH6176	M	27	SI	X	AA	6
D041700351	1	AU	HCI8766	M	34	SI	X	BR	5
D041700351	2	CM	FHJ5676	M	47	SI	X	BR	5
D041700352	1	AU	DII7065	M	23	SI	X	BR	5
D041700352	2	AU	BGC3333	X	SI	SI	X	BR	8
D041700353	1	MO	EQE9958	M	54	SI	X	BR	2
D041700353	2	AU	EWR0983	X	SI	SI	X	BR	8
D041700354	2	AU	BMI1267	F	38	SI	X	BR	8
D041700354	1	AU	EUL7611	M	36	IN	X	BR	8
D041700355	1	AU	DAQ7004	M	SI	NE	X	BR	3
D041700355	2	MO		M	41	SI	X	BR	3
D041700356	2	ON	EPU5424	M	30	SI	X	BR	8
D041700356	1	MO	CWT5365	M	26	SI	X	BR	2
D041700357	1	MO	BYT5571	M	25	SI	X	BR	2
D041700357	2	AU	BLA8280	M	19	IN	X	BR	3
D041700358	1	AU	DWO6177	M	30	SI	X	BR	3
D041700359	1	AU	DIG9636	X	SI	SI	X	BR	8
D041700360	1	MO	CZR8745	M	26	SI	X	BR	3
D041700360	2	AU	FCE1573	M	42	SI	X	BR	5
D041700361	2	MO		M	21	HA	X	BR	5
D041700361	1	AU	EES9397	M	30	HA	X	BR	5
D041700362	1	MO		X	SI	SI	X	BR	8
D041700362	2	BI		F	23	NE	X	BR	5
D041700363	1	MO	DXJ7121	M	28	SI	X	BR	3
D041700363	2	AU	BYO5064	M	20	SI	X	BR	5
D041700364	1	CM	LQK5195	M	20	IN	X	BR	5
D041700365	1	MO	DZQ7493	M	22	SI	X	BR	5
D041700365	2	AU	BFB4990	M	49	SI	X	BR	3
D041700366	1	MO	DSV7591	M	27	SI	X	BR	8
D041700366	2	AU	ENF2806	M	23	SI	X	BR	5
D041700367	1	MO	CDP4088	M	30	SI	X	BR	3
D041700367	2	AU	DDS2257	M	35	SI	X	BR	3
D041700368	1	AU		X	SI	SI	X	BR	8
D041700369	1	MO	DJK5484	M	35	SI	X	BR	5
D041700370	1	CM	FPW3998	M	57	SI	X	BR	8
D041700370	2	MO		M	21	SI	X	BR	5
D041700371	1	MO	EXD0806	M	26	SI	X	BR	5
D041700371	2	AU	DKN8552	X	SI	SI	X	BR	8
D041700372	1	MO	FFA4170	M	27	SI	X	BR	4
D041700373	1	SI		X	SI	SI	X	BR	8
D041700373	2	BI		M	49	NE	X	BR	4
D041700374	1	AU	DWG7549	M	30	SI	X	BR	5
D041700375	1	MO	BPS7080	M	32	SI	X	BR	8
D041700375	2	AU	FMA6887	M	56	SI	X	BR	5
D041700376	1	MO		M	20	SI	X	BR	3
D041700377	1	MO	DSV7482	M	31	SI	X	BR	5
D041700377	2	AU	DIR8189	F	31	SI	X	BR	7
D041700378	1	MO	DRV4970	M	29	SI	X	BR	8
D041700378	2	AU	DKY0803	X	SI	SI	X	BR	8
D041700379	1	MO	FBE3191	M	21	SI	X	BR	5
D041700380	1	AU	DRA1453	M	18	IN	X	BR	4
D041700381	1	AU	DGI7811	X	SI	SI	X	BR	8
D041700382	1	ON		X	SI	SI	X	BR	8
D041700383	1	AU	FCB1154	M	57	SI	X	BR	4
D041700384	2	AU	EJA7175	M	SI	SI	X	BR	8
D041700384	1	MO	DUV7708	M	54	SI	X	BR	2
D041700385	1	ON	ELW1605	M	53	SI	X	BR	8
D041700386	1	MO	DZM1581	M	25	SI	X	BR	5
D041700386	2	AU	CGF3844	M	23	SI	X	BR	3
D041700387	1	MO	FEM3542	M	26	SI	X	BR	3
D041700387	2	AU	EQH9685	M	36	SI	X	BR	8
D041700388	1	AU	DMP7794	M	44	SI	X	BR	3
D041700389	1	MO	DOB4890	M	34	SI	X	BR	3
D041700390	1	MO	BYK1436	M	51	IN	X	BR	3
D041700390	2	MO	EJN0640	X	27	SI	X	BR	3
D041700391	1	AU	CRG2196	M	20	SI	X	BR	8
D041700392	1	MO	EXA8466	M	18	SI	X	BR	5
D041700392	2	AU	NBH4895	X	SI	SI	X	BR	7
D041700393	1	AU	EVL1407	F	37	SI	X	BR	5
D041700393	2	AU	DKT2603	M	56	SI	X	BR	5
D041700394	1	MO	EXE1571	M	33	SI	X	BR	7
D041700394	2	AU	OQJ7909	M	SI	SI	X	BR	8
D041700395	1	SI		X	SI	SI	X	BR	8
D041700396	1	MO	EQP4552	M	23	SI	X	AA	5
D041700396	2	AU	DJM5290	M	26	SI	X	BR	5
D041700397	1	MO	ESE6250	M	18	IN	X	BR	5
D041700398	1	MO	CZW1519	M	38	SI	X	BR	7
D041700398	2	CM	DJC0821	M	28	SI	X	BR	7
D041700399	1	MO	EJO7580	M	25	SI	X	BR	5
D041700399	2	MO	FTI7560	M	18	SI	X	BR	4
D041700399	3	AU	DJM5724	M	20	SI	X	BR	5
D041700400	1	MO	GFN8150	M	25	SI	X	BR	5
D041700401	1	MO	GGC0150	M	48	SI	X	BR	7
D041700401	2	AU	FLT1710	M	51	SI	X	BR	5
D041700402	1	MO	BYV8818	M	33	SI	X	BR	7
D041700403	1	MO	FVM9450	M	24	SI	X	BR	8
D041700404	2	ON	GGB8862	M	50	SI	X	BR	3
D041700404	1	AU	CRF7424	M	34	IN	X	BR	5
D041700405	1	AU	HFA6945	M	23	SI	X	BR	5
