ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
2,D031700076,MARCO,2,F,42,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700077,MARCO,1,F,15,PS,MO,F,MO,BR,3,NULL,2,CF
1,D031700078,MARCO,1,M,52,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700079,MARCO,1,M,78,PD,PE,M,AU,BR,5,17/03/2017 00:00,4,AT
1,D031700080,MARCO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CT
1,D031700081,MARCO,1,M,21,CD,MO,F,MO,BR,8,NULL,2,CT
1,D031700082,MARCO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700083,MARCO,1,M,84,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700084,MARCO,1,M,43,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700085,MARCO,2,F,35,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700086,MARCO,1,F,8,PS,MO,F,AU,BR,3,NULL,2,CO
1,D031700087,MARCO,1,F,74,PD,PE,F,ON,BR,5,NULL,2,QF
1,D031700088,MARCO,1,M,78,PD,PE,M,MO,BR,5,28/03/2017 00:00,4,AT
1,D031700089,MARCO,1,M,53,PD,PE,F,AU,BR,3,NULL,4,AT
2,D031700089,MARCO,1,F,79,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700090,MARCO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700091,MARCO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CT
1,D031700092,MARCO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700093,MARCO,1,F,74,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700094,MARCO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700095,MARCO,1,M,68,PD,PE,F,AU,BR,2,NULL,4,AT
1,D031700096,MARCO,1,M,51,PD,PE,F,MO,BR,5,NULL,4,AT
1,D031700097,MARCO,1,M,37,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700098,MARCO,1,M,43,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700099,MARCO,2,M,58,PS,SE,F,SI,BR,3,NULL,2,CO
1,D031700100,MARCO,1,F,61,CD,MO,F,MO,BR,7,NULL,2,SI
1,D031700101,MARCO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700102,MARCO,1,F,39,PS,MO,F,AU,BR,7,NULL,2,CH
1,D031700103,MARCO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700104,MARCO,1,F,14,PD,PE,F,AU,BR,3,NULL,2,CH
1,D031700105,MARCO,1,M,38,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700106,MARCO,1,M,56,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700107,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700108,MARCO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700109,MARCO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CL
2,D031700109,MARCO,1,F,36,PS,MO,F,MO,BR,5,NULL,2,CL
1,D031700110,MARCO,1,F,12,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700111,MARCO,1,M,15,PD,PE,F,CA,BR,5,NULL,4,AT
1,D031700112,MARCO,1,F,71,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700113,MARCO,1,M,19,PD,PE,F,MO,BR,5,NULL,4,AT
1,D031700114,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700115,MARCO,1,M,42,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700116,MARCO,1,M,41,CD,MO,F,MO,BR,7,NULL,2,CL
1,D031700117,MARCO,1,F,22,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700118,MARCO,2,M,57,CD,MO,F,MO,BR,2,NULL,2,CL
1,D031700119,MARCO,1,M,25,PD,PE,M,AU,BR,3,11/03/2017 00:00,4,AT
1,D031700120,MARCO,1,F,18,PS,MO,F,AU,BR,3,NULL,2,CH
2,D031700120,MARCO,1,M,17,PS,MO,F,AU,BR,5,NULL,2,CH
1,D031700121,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700122,MARCO,1,F,63,PD,PE,F,AU,BR,7,NULL,4,AT
2,D031700122,MARCO,1,M,68,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700123,MARCO,1,F,50,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700124,MARCO,3,M,34,CD,MO,F,AU,BR,3,NULL,2,CO
2,D031700124,MARCO,3,F,24,PS,MO,F,AU,BR,2,NULL,2,CO
3,D031700124,MARCO,4,F,42,CD,MO,F,AU,BR,8,NULL,2,CO
4,D031700124,MARCO,2,M,48,CD,MO,F,AU,BR,3,NULL,2,CO
1,D031700125,MARCO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700126,MARCO,2,M,28,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700127,MARCO,2,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700128,MARCO,1,M,48,CD,CI,F,BI,BR,6,NULL,2,CO
1,D031700129,MARCO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CL
1,D031700130,MARCO,1,M,22,PD,PE,F,AU,BR,2,NULL,4,AT
1,D031700131,MARCO,1,M,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700132,MARCO,1,F,24,PS,MO,F,ON,BR,5,NULL,2,CV
2,D031700132,MARCO,1,F,21,PS,MO,F,ON,BR,7,NULL,2,CV
3,D031700132,MARCO,1,F,39,PS,MO,F,ON,BR,5,NULL,2,CV
4,D031700132,MARCO,1,F,,PS,MO,F,ON,BR,8,NULL,2,CV
5,D031700132,MARCO,1,F,23,PS,MO,F,ON,BR,3,NULL,2,CV
6,D031700132,MARCO,1,M,30,PS,MO,F,ON,BR,5,NULL,2,CV
7,D031700132,MARCO,1,M,68,PD,PE,M,ON,BR,5,22/03/2017 00:00,2,CV
8,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
9,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
10,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
11,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
12,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
13,D031700132,MARCO,1,X,,PS,MO,F,ON,BR,8,NULL,2,CV
1,D031700133,MARCO,1,F,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700134,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700135,MARCO,1,M,37,PS,MO,F,MO,BR,5,NULL,2,CF
2,D031700135,MARCO,1,M,20,PS,MO,F,MO,BR,8,NULL,2,CF
1,D031700136,MARCO,1,M,51,PS,MO,F,MO,BR,6,NULL,2,AA
1,D031700137,MARCO,2,M,49,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700138,MARCO,1,M,41,CD,MO,F,MO,BR,4,NULL,2,CO
1,D031700139,MARCO,2,M,26,SI,SE,F,AU,BR,8,NULL,2,CO
1,D031700140,MARCO,1,F,35,PD,PE,F,AU,BR,6,NULL,4,AT
1,D031700141,MARCO,1,M,35,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700142,MARCO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CO
2,D031700142,MARCO,1,M,21,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700143,MARCO,1,M,35,CD,MO,F,MO,BR,3,NULL,2,CT
1,D031700144,MARCO,1,M,18,PS,MO,F,MO,BR,3,NULL,2,CO
2,D031700144,MARCO,1,M,18,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700145,MARCO,1,M,37,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700146,MARCO,1,F,61,PS,MO,F,ON,BR,5,NULL,2,QD
1,D031700147,MARCO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700148,MARCO,1,M,38,CD,MO,F,MO,BR,2,NULL,2,CO
1,D031700149,MARCO,1,F,73,PD,PE,F,AU,BR,3,NULL,2,OU
2,D031700149,MARCO,1,F,54,PD,PE,F,AU,BR,5,NULL,2,OU
1,D031700150,MARCO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700151,MARCO,1,F,40,CD,MO,F,AU,BR,5,NULL,2,CF
1,D031700152,MARCO,1,F,33,PS,MO,F,MO,BR,5,NULL,2,CL
1,D031700153,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700154,MARCO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,CF
1,D031700155,MARCO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700155,MARCO,1,M,21,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700156,MARCO,1,F,23,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700157,MARCO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,CT
1,D031700158,MARCO,1,M,28,CD,MO,F,AU,BR,7,NULL,2,SI
1,D031700159,MARCO,1,M,30,CD,MO,F,MO,BR,2,NULL,2,SI
1,D031700160,MARCO,1,F,43,PD,PE,F,MO,BR,5,NULL,4,AT
1,D031700161,MARCO,2,M,19,CD,MO,F,MO,BR,3,NULL,2,CF
1,D031700162,MARCO,1,M,29,CD,MO,F,MO,BR,3,NULL,2,CL
1,D031700163,MARCO,1,M,44,CD,MO,F,AU,BR,5,NULL,2,CT
1,D031700164,MARCO,2,M,29,CD,MO,F,MO,BR,8,NULL,2,CL
1,D031700165,MARCO,1,M,23,CD,MO,F,AU,BR,7,NULL,2,CH
1,D031700166,MARCO,1,F,28,PS,MO,F,AU,BR,5,NULL,2,CO
2,D031700166,MARCO,1,F,2,PS,MO,F,AU,BR,8,NULL,2,CO
3,D031700166,MARCO,1,M,3,PS,MO,F,AU,BR,8,NULL,2,CO
1,D031700167,MARCO,1,M,31,CD,MO,F,AU,BR,3,NULL,2,CF
2,D031700167,MARCO,2,M,18,PS,MO,F,AU,BR,3,NULL,2,CF
3,D031700167,MARCO,2,F,25,CD,MO,F,AU,BR,5,NULL,2,CF
1,D031700168,MARCO,1,M,54,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700169,MARCO,1,M,35,CD,MO,F,MO,BR,3,NULL,2,CO
2,D031700169,MARCO,1,M,63,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700170,MARCO,1,F,51,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700171,MARCO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,SI
1,D031700172,MARCO,2,M,45,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700173,MARCO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700174,MARCO,1,M,25,PS,MO,M,MO,BR,5,01/03/2017 00:00,2,CL
2,D031700174,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700175,MARCO,1,F,47,PS,MO,F,AU,BR,8,NULL,2,CO
1,D031700176,MARCO,1,M,17,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700177,MARCO,1,M,38,CD,MO,F,MO,BR,3,NULL,2,QM
1,D031700178,MARCO,1,F,57,PD,PE,F,ON,BR,5,NULL,4,AT
1,D031700179,MARCO,1,M,29,CD,MO,M,MO,BR,5,06/04/2017 00:00,2,CF
1,D031700180,MARCO,1,M,28,CD,MO,F,MO,BR,7,NULL,2,CO
2,D031700180,MARCO,1,M,28,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700181,MARCO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700182,MARCO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700183,MARCO,1,M,48,CD,MO,F,MO,BR,8,NULL,2,CT
1,D031700184,MARCO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700185,MARCO,1,F,12,PD,PE,F,ON,BR,8,NULL,4,AT
1,D031700186,MARCO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700187,MARCO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700188,MARCO,1,M,33,PS,MO,F,MO,BR,3,NULL,2,QF
1,D031700189,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700190,MARCO,1,M,38,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700191,MARCO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700192,MARCO,1,M,37,PS,MO,F,MO,BR,7,NULL,2,CO
1,D031700193,MARCO,1,M,28,CD,MO,F,MO,BR,7,NULL,2,CT
1,D031700194,MARCO,1,F,72,PD,PE,M,ON,BR,3,06/03/2017 00:00,4,AT
1,D031700195,MARCO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CO
2,D031700195,MARCO,1,F,17,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700196,MARCO,1,M,24,PS,MO,F,AU,BR,2,NULL,2,CH
1,D031700197,MARCO,1,F,22,PD,PE,F,MO,BR,3,NULL,4,AT
2,D031700197,MARCO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
3,D031700197,MARCO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700198,MARCO,1,M,29,CD,MO,M,MO,BR,5,26/03/2017 00:00,2,CO
2,D031700198,MARCO,1,M,22,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700199,MARCO,1,F,73,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700200,MARCO,1,M,44,CD,MO,F,MO,BR,3,NULL,2,CF
1,D031700201,MARCO,1,M,29,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700202,MARCO,1,M,26,PS,MO,F,MO,BR,5,NULL,2,QM
2,D031700202,MARCO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700203,MARCO,1,F,47,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700204,MARCO,1,F,31,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700205,MARCO,1,M,62,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700206,MARCO,1,F,60,PD,PE,M,AU,BR,3,03/03/2017 00:00,4,AT
1,D031700207,MARCO,2,M,20,CD,MO,M,MO,BR,5,15/03/2017 00:00,2,CF
1,D031700208,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CF
1,D031700209,MARCO,1,F,25,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700210,MARCO,1,M,51,PD,PE,F,MO,AA,3,NULL,4,AT
2,D031700210,MARCO,1,M,47,CD,MO,F,MO,BR,5,NULL,4,AT
1,D031700211,MARCO,1,F,22,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700211,MARCO,2,M,27,CD,MO,F,MO,BR,2,NULL,2,CO
1,D031700212,MARCO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700213,MARCO,1,M,39,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700214,MARCO,1,M,19,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700215,MARCO,1,M,45,SI,SE,F,MO,BR,5,NULL,2,CO
1,D031700216,MARCO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CL
1,D031700217,MARCO,1,F,77,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700218,MARCO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700219,MARCO,1,F,55,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700220,MARCO,1,F,69,PD,PE,F,AU,BR,1,NULL,4,AT
1,D031700221,MARCO,1,M,22,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700222,MARCO,1,M,45,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700223,MARCO,1,F,18,PD,PE,M,ON,BR,6,27/03/2017 00:00,4,AT
1,D031700224,MARCO,2,F,51,CD,MO,F,AU,BR,8,NULL,2,CL
1,D031700225,MARCO,1,F,9,PD,PE,F,AU,BR,2,NULL,4,AT
1,D031700226,MARCO,1,F,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700227,MARCO,1,F,43,CD,MO,F,MO,BR,2,NULL,2,CL
2,D031700227,MARCO,1,F,,PS,MO,F,MO,BR,8,NULL,2,CL
1,D031700228,MARCO,1,F,78,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700229,MARCO,1,F,18,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700230,MARCO,1,M,44,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700231,MARCO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700232,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700233,MARCO,1,M,33,CD,MO,F,CM,BR,5,NULL,2,CH
1,D031700234,MARCO,1,M,62,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700235,MARCO,1,M,22,CD,MO,F,MO,BR,7,NULL,2,QM
1,D031700236,MARCO,1,M,43,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700237,MARCO,1,M,46,CD,MO,F,MO,BR,4,NULL,2,QM
1,D031700238,MARCO,1,M,9,PS,MO,F,AU,BR,1,NULL,2,CO
2,D031700238,MARCO,1,F,13,PS,MO,F,AU,BR,8,NULL,2,CO
1,D031700239,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CF
1,D031700240,MARCO,1,M,42,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700241,MARCO,1,F,36,PS,MO,F,ON,BR,5,NULL,2,CH
1,D031700242,MARCO,1,M,23,PD,PE,F,CM,BR,3,NULL,4,AT
1,D031700243,MARCO,1,M,32,PD,PE,F,AU,BR,5,NULL,2,CO
1,D031700244,MARCO,1,M,40,CD,MO,F,MO,BR,7,NULL,2,QM
1,D031700245,MARCO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700246,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700247,MARCO,1,F,64,PS,MO,F,ON,BR,3,NULL,2,QD
1,D031700248,MARCO,1,F,54,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700249,MARCO,1,F,23,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700250,MARCO,2,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700251,MARCO,1,F,62,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700252,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CL
1,D031700253,MARCO,1,M,36,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700254,MARCO,1,M,82,PD,PE,F,SI,BR,3,NULL,4,AT
1,D031700255,MARCO,1,M,18,CD,MO,F,CM,BR,2,NULL,2,CH
2,D031700255,MARCO,1,M,17,PS,MO,F,CM,BR,3,NULL,2,CH
1,D031700256,MARCO,1,M,56,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700257,MARCO,1,F,19,PS,MO,F,AU,BR,5,NULL,2,QD
1,D031700258,MARCO,1,M,47,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700259,MARCO,1,M,50,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700260,MARCO,1,M,31,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700261,MARCO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CV
1,D031700262,MARCO,1,F,27,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700263,MARCO,1,M,96,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700264,MARCO,1,M,35,CD,MO,F,MO,BR,8,NULL,4,AT
2,D031700264,MARCO,1,F,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700265,MARCO,1,M,41,CD,MO,F,MO,BR,3,NULL,2,SI
1,D031700266,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700267,MARCO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700268,MARCO,1,M,36,PD,PE,M,MO,BR,3,26/03/2017 00:00,4,AT
1,D031700269,MARCO,1,M,17,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700270,MARCO,1,F,16,PD,PE,F,SI,BR,3,NULL,4,AT
1,D031700271,MARCO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700272,MARCO,1,F,46,PD,PE,F,AU,BR,8,NULL,4,AT
2,D031700272,MARCO,1,M,0,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700273,MARCO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700274,MARCO,2,M,42,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700275,MARCO,1,M,31,CD,MO,F,AU,BR,3,NULL,2,CH
1,D031700276,MARCO,1,M,22,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700277,MARCO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700278,MARCO,1,M,12,PD,PE,F,AU,BR,2,NULL,4,AT
1,D031700279,MARCO,2,M,19,CD,MO,F,MO,BR,3,NULL,2,CF
1,D031700280,MARCO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700281,MARCO,1,F,32,CD,MO,F,MO,BR,7,NULL,2,CO
2,D031700281,MARCO,1,F,30,PS,MO,F,MO,BR,7,NULL,2,CO
1,D031700282,MARCO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,QM
1,D031700283,MARCO,1,M,37,CD,MO,M,MO,BR,3,18/03/2017 00:00,2,CO
1,D031700284,MARCO,1,F,28,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700285,MARCO,1,M,44,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700286,MARCO,1,M,23,CD,MO,F,MO,BR,4,NULL,2,CL
1,D031700287,MARCO,1,F,40,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700288,MARCO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700289,MARCO,1,F,28,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700290,MARCO,1,M,45,PD,PE,F,SI,BR,5,NULL,4,AT
1,D031700291,MARCO,1,M,47,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700292,MARCO,1,M,28,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700293,MARCO,1,M,55,PD,PE,F,CM,BR,2,NULL,4,AT
1,D031700294,MARCO,1,M,34,CD,MO,F,MO,BR,8,NULL,2,CF
1,D031700295,MARCO,1,M,55,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700296,MARCO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700297,MARCO,1,M,47,CD,MO,M,MO,BR,3,20/03/2017 00:00,2,QM
1,D031700298,MARCO,1,F,58,PD,PE,F,AU,BR,3,NULL,4,AT
2,D031700298,MARCO,1,F,24,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700299,MARCO,1,F,35,CD,MO,F,MO,BR,5,NULL,2,CF
1,D031700300,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,SI
1,D031700301,MARCO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700302,MARCO,2,F,82,PS,MO,F,ON,BR,8,NULL,2,CO
1,D031700303,MARCO,1,M,38,CD,MO,F,AU,BR,7,NULL,2,CH
1,D031700304,MARCO,1,F,31,CD,MO,F,AU,BR,7,NULL,2,CL
1,D031700305,MARCO,2,M,41,CD,MO,M,AU,BR,3,27/03/2017 00:00,2,CT
2,D031700305,MARCO,3,M,56,CD,MO,F,CM,BR,4,NULL,2,CT
1,D031700306,MARCO,1,F,29,PS,MO,F,MO,BR,6,NULL,2,OU
1,D031700307,MARCO,1,F,28,PS,MO,F,ON,BR,5,NULL,2,QD
1,D031700308,MARCO,1,M,52,PD,PE,F,AU,BR,2,NULL,4,AT
1,D031700309,MARCO,1,F,48,CD,MO,F,AU,BR,5,NULL,2,CO
2,D031700309,MARCO,1,M,39,PS,MO,F,AU,BR,5,NULL,2,CO
1,D031700310,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700311,MARCO,1,M,27,CD,MO,F,MO,BR,3,NULL,2,CH
1,D031700312,MARCO,1,M,43,PD,PE,F,ON,BR,8,NULL,4,AT
1,D031700313,MARCO,1,M,47,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700314,MARCO,2,M,37,CD,MO,F,AU,BR,3,NULL,2,CO
2,D031700314,MARCO,2,M,20,PS,MO,F,AU,BR,8,NULL,2,CO
3,D031700314,MARCO,2,F,,PS,MO,F,AU,BR,8,NULL,2,CO
4,D031700314,MARCO,2,F,22,PS,MO,F,AU,BR,5,NULL,2,CO
1,D031700315,MARCO,1,F,62,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700316,MARCO,1,M,41,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700317,MARCO,1,F,24,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700318,MARCO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700319,MARCO,1,M,18,PS,MO,F,AU,BR,5,NULL,2,CH
1,D031700320,MARCO,1,M,44,PD,PE,M,SI,BR,2,10/03/2017 00:00,4,AT
1,D031700321,MARCO,1,M,28,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700322,MARCO,1,M,22,CD,MO,F,MO,BR,2,NULL,2,QM
1,D031700323,MARCO,1,M,54,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700324,MARCO,1,M,30,CD,MO,F,MO,BR,7,NULL,4,AT
2,D031700324,MARCO,1,X,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700325,MARCO,1,F,66,CD,MO,F,AU,BR,3,NULL,2,CO
1,D031700326,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700327,MARCO,1,F,62,PD,PE,F,ON,BR,2,NULL,2,QD
1,D031700328,MARCO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CT
1,D031700329,MARCO,1,F,44,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700330,MARCO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700331,MARCO,1,M,38,PS,MO,F,MC,BR,5,NULL,2,QF
1,D031700332,MARCO,1,F,29,PD,PE,F,AU,BR,7,NULL,2,CO
1,D031700333,MARCO,2,M,51,CD,MO,F,MO,BR,8,NULL,2,CV
2,D031700333,MARCO,2,F,43,PS,MO,F,MO,BR,8,NULL,2,CV
1,D031700334,MARCO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700335,MARCO,1,F,9,PD,PE,F,ON,BR,8,NULL,4,AT
1,D031700336,MARCO,1,F,21,PD,PE,F,SI,BR,5,NULL,4,AT
1,D031700337,MARCO,1,F,,PS,MO,F,AU,BR,8,NULL,2,CO
1,D031700338,MARCO,1,M,26,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700339,MARCO,1,M,24,CD,MO,F,MO,BR,6,NULL,2,CO
1,D031700340,MARCO,1,F,35,PS,MO,F,AU,BR,2,NULL,2,CT
1,D031700341,MARCO,1,F,51,PS,MO,F,MO,BR,7,NULL,2,CO
2,D031700341,MARCO,1,M,51,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700342,MARCO,1,F,51,PD,PE,F,ON,BR,5,NULL,4,AT
