id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D041500519	1	2	M	25	CD	F	AU	BR	7	
D041500572	2	1	F	25	PS	F	MO	BR	8	
D041500606	2	1	F	25	PS	F	MO	BR	3	
D041500628	1	2	M	25	CD	F	MO	BR	7	
D041500717	1	1	M	25	CD	F	MO	BR	8	
D041500733	2	2	M	25	CD	F	MO	BR	6	
D041500845	1	2	M	25	PS	F	MO	BR	5	
D041500871	1	2	M	25	CD	F	MO	BR	5	
D041500893	1	2	M	25	PD	F	MO	BR	8	
D041500913	1	1	M	25	PD	F	MO	BR	3	
D041500917	1	2	M	25	CD	F	BI	BR	3	
D041500922	2	1	M	25	CD	F	MO	BR	5	
D041500930	2	2	F	25	PS	F	MO	BR	3	
D041500980	1	2	M	25	CD	F	AU	BR	8	
D041500980	3	4	F	25	PS	F	AU	BR	3	
D041501004	1	1	F	25	PS	F	MO	BR	5	
D041501015	1	2	M	25	CD	F	MO	BR	7	
D041501030	1	2	M	25	CD	F	MO	BR	5	
D041501040	1	2	M	25	CD	F	AU	BR	8	
D041501071	2	1	F	25	PS	F	MO	BR	5	
D041501083	1	1	M	25	CD	F	MO	BR	7	
D041501085	1	1	M	25	CD	F	MO	BR	5	
D041501143	1	1	F	25	PS	F	MO	BR	5	
D041501159	1	2	M	25	CD	F	MO	BR	5	
D041501228	1	1	F	25	CD	F	MO	BR	5	
D041501271	1	1	M	25	CD	F	MO	BR	3	
D041501321	1	2	M	25	PS	F	MO	BR	5	
D041501321	2	2	M	25	CD	F	MO	BR	5	
D041501354	1	1	M	25	CD	F	MO	BR	5	
D041501396	1	1	M	25	CD	F	MO	BR	3	
D041501430	1	1	M	25	CD	F	MO	BR	5	
D041501473	1	1	M	25	PD	F	MO	BR	5	
D041501514	1	2	F	25	PS	F	AU	BR	5	
D041501595	3	1	F	25	PS	F	AU	BR	3	
D041501664	1	1	M	25	PD	F	AU	BR	5	
D041501689	1	2	F	25	PS	F	MO	BR	7	
D041501731	2	2	M	25	CD	F	MO	BR	4	
D041501760	1	1	M	25	CD	M	MO	BR	5	13-abr-15
D041501765	1	1	M	25	CD	M	MO	BR	5	19-abr-15
D041501830	3	2	M	25	PS	F	AU	BR	3	
D051500005	1	1	F	25	PD	F	AU	BR	3	
D051500014	1	2	M	25	CD	F	MO	BR	5	
D051500032	1	1	M	25	CD	F	MO	BR	5	
D051500035	1	1	M	25	CD	F	MO	BR	5	
D051500069	1	1	M	25	CD	F	MO	BR	5	
D051500082	1	1	M	25	PD	F	AU	BR	3	
D051500088	1	1	F	25	PD	F	SI	BR	5	
D051500101	1	1	F	25	PS	F	MO	BR	8	
D051500115	1	1	M	25	CD	F	AU	BR	3	
D051500133	1	1	M	25	CD	F	AU	BR	7	
D051500141	1	1	M	25	PS	F	OU	BR	7	
D051500144	1	1	F	25	CD	F	MO	BR	3	
D051500201	1	2	M	25	CD	F	MO	BR	3	
D051500210	1	1	M	25	CD	F	MO	BR	3	
D051500222	1	1	F	25	CD	F	MO	BR	5	
D051500250	1	1	M	25	PS	F	MO	BR	5	
D051500254	1	1	M	25	CD	F	MO	BR	5	
D051500285	1	1	M	25	CD	F	MO	BR	6	
D051500286	1	2	M	25	CD	F	AU	BR	5	
D051500292	1	1	M	25	CD	F	MO	BR	5	
D051500302	2	1	F	25	PS	F	MO	BR	5	
D051500304	1	2	F	25	PS	F	MO	BR	3	
D051500342	1	1	M	25	CD	F	MO	BR	5	
D051500349	1	1	M	25	PS	F	AU	BR	3	
D051500404	1	1	M	25	CD	F	AU	BR	5	
D051500407	1	1	M	25	CD	F	MO	BR	5	
D051500445	2	1	F	25	PS	F	AU	BR	7	
D051500468	1	2	M	25	CD	F	AU	BR	5	
D051500498	1	1	M	25	PS	F	MO	BR	5	
D051500533	1	2	F	25	PS	F	OU	BR	8	
D051500552	1	2	M	25	CD	F	MO	BR	5	
D051500561	1	1	M	25	PD	F	MO	BR	5	
D051500591	1	1	M	25	CD	F	MO	BR	3	
D051500599	1	1	M	25	PS	F	MO	BR	5	
D051500630	1	1	M	25	PS	F	ON	BR	3	
D051500640	1	1	M	25	CD	F	MO	BR	3	
D051500642	1	1	M	25	CD	F	AU	BR	3	
D051500663	1	2	F	25	PS	F	AU	BR	7	
D051500702	1	1	M	25	CD	F	MO	BR	5	
D051500730	1	2	M	25	CD	F	MO	BR	2	
D051500755	1	1	M	25	CD	F	AU	BR	8	
D051500768	1	1	M	25	CD	F	MO	BR	5	
D051500770	1	1	M	25	CD	F	AU	BR	7	
D051500784	4	2	F	25	PS	F	AU	BR	7	
D051500836	1	1	M	25	PS	F	MO	BR	8	
D051500922	1	2	M	25	CD	F	MO	BR	5	
D051500960	2	2	M	25	CD	F	MO	BR	5	
D051500971	1	1	F	25	PS	F	AU	BR	5	
D051500978	1	1	F	25	PD	F	CA	BR	5	
D051501023	2	1	M	25	CD	F	MO	BR	8	
D051501038	1	2	M	25	CD	F	MO	BR	3	
D051501045	1	2	M	25	CD	F	MO	BR	3	
D051501072	1	1	M	25	CD	F	MO	BR	5	
D051501076	2	2	M	25	CD	F	MO	BR	3	
D051501111	1	1	F	25	PS	F	MO	BR	7	
D051501144	1	1	M	25	PS	F	AU	BR	3	
D051501178	1	2	M	25	PS	F	AU	BR	5	
D051501212	1	1	M	25	CD	F	MO	BR	8	
D051501234	1	2	F	25	PS	F	AU	BR	5	
D051501313	2	1	M	25	CD	F	MO	BR	5	
D051501315	1	2	M	25	CD	F	MO	BR	7	
D051501322	4	1	F	25	PS	F	ON	BR	3	
D051501325	1	2	F	25	PS	F	AU	BR	5	
D051501325	2	2	M	25	CD	F	AU	BR	7	
D051501334	3	2	M	25	CD	F	MO	BR	3	
D051501365	1	2	F	25	PS	F	MO	BR	5	
D051501437	1	1	F	25	PS	F	MO	BR	5	
D051501464	1	1	M	25	CD	F	MO	BR	5	
D051501492	1	1	M	25	CD	F	MO	BR	5	
D051501514	4	2	M	25	PS	F	ON	BR	3	
D051501604	2	2	M	25	CD	F	MO	BR	7	
D051501623	1	2	M	25	CD	F	MO	BR	5	
D051501658	1	2	F	25	PS	F	AU	BR	5	
D051501659	1	2	F	25	PS	F	AU	BR	5	
D051501669	16	1	F	25	PS	F	ON	BR	8	
D051501676	1	2	M	25	CD	F	MO	BR	5	
D051501688	1	1	M	25	PD	F	AU	BR	5	
D051501703	1	1	F	25	PS	F	MO	BR	3	
D051501712	2	1	M	25	CD	F	AU	BR	5	
D051501719	2	1	F	25	PD	F	AU	BR	5	
D051501737	1	2	M	25	CD	F	MO	BR	5	
D051501740	1	2	M	25	CD	F	MO	BR	8	
D051501747	1	1	M	25	CD	F	MO	BR	3	
D051501779	1	1	M	25	CD	F	MO	BR	3	
D051501782	1	1	M	25	CD	M	MO	BR	6	02-mai-15
D051501808	1	1	M	25	PS	M	AU	BR	5	09-mai-15
D051501856	2	1	M	25	PS	F	MO	BR	3	
D051501865	1	1	F	25	CD	M	MO	BR	7	25-mai-15
D051501867	1	1	F	25	PS	M	ON	BR	3	31-mai-15
D061500034	1	1	M	25	CD	F	MO	BR	8	
D061500040	3	1	M	25	CD	F	MO	BR	7	
D061500043	1	3	M	25	CD	F	MO	BR	8	
D061500074	1	2	F	25	PS	F	MO	BR	3	
D061500088	1	1	M	25	CD	F	MO	BR	5	
D061500138	1	1	M	25	CD	F	MO	BR	3	
D061500163	1	1	M	25	PS	F	AU	BR	2	
D061500163	2	1	M	25	PS	F	AU	BR	3	
D061500169	1	3	M	25	CD	F	MO	BR	3	
D061500179	1	1	M	25	CD	F	AU	BR	6	
D061500193	1	1	F	25	PD	F	AU	BR	8	
D061500269	1	1	M	25	CD	F	MO	BR	5	
D061500335	1	1	M	25	CD	F	MO	BR	5	
D061500362	1	2	F	25	PS	F	AU	BR	3	
D061500388	1	2	M	25	CD	F	MO	BR	3	
D061500426	1	2	M	25	CD	F	MO	BR	5	
D061500467	1	1	M	25	CD	F	MO	BR	5	
D061500506	1	1	F	25	PS	F	MO	BR	3	
D061500507	1	2	M	25	CD	F	MO	BR	5	
D061500552	1	1	M	25	PD	F	CM	BR	2	
D061500590	1	2	M	25	CD	F	MO	BR	3	
D061500600	1	1	F	25	PS	F	AU	BR	4	
D061500613	1	1	M	25	CD	F	MO	BR	5	
D061500631	1	1	M	25	CD	F	MO	BR	6	
D061500636	1	1	M	25	CD	F	MO	BR	3	
D061500644	1	2	M	25	CD	F	MO	BR	3	
D061500663	1	2	F	25	PS	F	MO	BR	5	
D061500705	2	2	M	25	CD	F	MO	BR	3	
D061500729	1	2	M	25	CD	F	MO	BR	3	
D061500737	1	1	F	25	PS	F	AU	BR	3	
D061500747	1	1	M	25	CD	F	MO	BR	5	
D061500751	1	2	F	25	CD	F	MO	BR	5	
D061500753	2	1	M	25	PS	F	MO	BR	3	
D061500813	1	1	M	25	SI	F	SI	BR	5	
D061500820	1	1	M	25	CD	F	MO	BR	7	
D061500855	1	2	M	25	CD	F	MO	BR	7	
D061500887	2	2	M	25	CD	F	MO	BR	5	
D061500920	1	1	M	25	PS	F	MO	BR	8	
D061500985	2	2	F	25	CD	F	AU	BR	3	
D061500998	1	1	M	25	CD	F	CM	BR	3	
D061501023	1	1	M	25	PS	F	AU	BR	3	
D061501036	1	1	M	25	CD	F	MO	BR	5	
D061501065	1	1	F	25	PS	F	MO	BR	7	
D061501071	2	1	M	25	CD	F	MO	BR	2	
D061501073	2	1	M	25	CD	F	AU	BR	5	
D061501092	2	1	M	25	CD	F	MO	BR	3	
D061501109	1	2	M	25	CD	F	MO	BR	5	
D061501123	1	1	M	25	SI	F	SI	BR	5	
D061501143	1	2	M	25	CD	F	MO	BR	5	
D061501153	1	2	F	25	PD	F	AU	BR	7	
D061501160	1	2	M	25	CD	F	MO	BR	3	
D061501186	2	1	F	25	PS	F	AU	BR	7	
D061501216	1	2	M	25	CD	F	AU	BR	6	
D061501221	1	2	M	25	CD	F	MO	BR	7	
D061501331	2	1	M	25	PS	F	AU	BR	7	
D061501341	1	1	M	25	CD	F	MO	BR	3	
D061501360	3	2	M	25	CD	F	MO	BR	5	
D061501376	1	2	M	25	CD	F	MO	BR	7	
D061501387	1	1	M	25	PS	F	MO	BR	3	
D061501391	1	2	M	25	CD	F	MO	BR	3	
D061501408	2	2	M	25	PS	F	AU	BR	8	
D061501431	1	2	M	25	CD	F	MO	BR	5	
D061501434	1	1	F	25	CD	F	AU	BR	5	
D061501444	11	1	M	25	PS	F	CA	BR	8	
D061501457	1	1	M	25	CD	F	AU	BR	5	
D061501544	1	1	M	25	SI	F	SI	BR	5	
D061501560	1	1	M	25	CD	F	MO	BR	3	
D061501562	1	1	M	25	CD	F	MO	BR	3	
D061501595	1	2	M	25	CD	F	MO	BR	5	
D061501631	1	1	M	25	CD	F	AU	BR	5	
D061501685	2	2	M	25	PS	F	CM	BR	8	
D061501687	1	1	F	25	PD	F	AU	BR	5	
D061501690	2	2	F	25	PS	F	MO	BR	5	
D061501724	1	1	M	25	CD	F	MO	BR	5	
D061501783	1	2	F	25	PS	F	MO	BR	5	
D061501799	1	1	M	25	PD	F	AU	BR	5	
D061501828	1	1	F	25	PD	F	AU	BR	3	
D061501845	1	2	M	25	CD	F	MO	BR	2	
D061501861	1	1	M	25	PD	F	ON	BR	3	
D061501949	1	1	M	25	CD	F	AU	BR	3	
D061501950	2	2	F	25	PS	F	MO	BR	3	
D061501962	2	2	F	25	PS	F	AU	BR	5	
D061502010	1	1	M	25	CD	M	AU	BR	3	12-jun-15
D061502035	2	1	M	25	PS	M	MO	BR	5	15-jun-15
D071500098	1	2	M	25	CD	F	MO	BR	5	
D071500182	1	1	M	25	CD	F	MO	BR	3	
D071500213	1	1	M	25	CD	F	MO	BR	5	
D071500260	1	2	M	25	CD	F	MO	BR	3	
D071500266	1	1	F	25	CD	F	MO	BR	5	
D071500287	1	1	M	25	PD	F	CM	BR	5	
D071500308	1	1	F	25	PD	F	MO	BR	5	
D071500378	1	1	M	25	CD	F	MO	BR	5	
D071500407	1	1	F	25	CD	F	AU	BR	2	
D071500412	1	2	M	25	CD	F	MO	BR	8	
D071500446	1	2	M	25	CD	F	AU	BR	3	
D071500450	1	1	M	25	PD	F	OU	BR	3	
D071500459	1	1	M	25	PD	F	AU	BR	8	
D071500461	1	1	M	25	CD	F	MO	BR	5	
D071500501	1	2	M	25	CD	F	MO	BR	5	
D071500505	1	2	M	25	CD	F	MO	BR	3	
D071500515	1	2	M	25	CD	F	MO	BR	2	
D071500555	1	2	M	25	CD	F	MO	BR	5	
D071500615	1	1	M	25	PD	F	SI	BR	8	
D071500635	1	1	M	25	CD	F	MO	BR	5	
D071500682	1	1	M	25	PD	F	AU	BR	3	
D071500701	1	2	M	25	CD	F	MO	BR	3	
D071500705	2	2	F	25	PS	F	MO	BR	3	
D071500760	1	1	M	25	CD	F	MO	BR	3	
D071500791	1	2	M	25	CD	F	MO	BR	5	
D071500831	1	2	F	25	PS	F	MO	BR	5	
D071500848	1	1	M	25	CD	F	MO	BR	3	
D071500854	1	1	F	25	PS	F	MO	BR	5	
D071500862	1	1	M	25	CD	F	MO	BR	3	
D071500911	1	2	M	25	CD	F	MO	BR	3	
D071500955	1	2	M	25	CD	F	BI	BR	8	
D071500980	1	1	M	25	CD	F	MO	BR	3	
D071501005	1	2	F	25	PS	F	AU	BR	7	
D071501089	1	1	M	25	CD	F	MO	BR	3	
D071501113	3	1	F	25	PS	F	OU	BR	5	
D071501123	1	2	M	25	CD	F	BI	BR	2	
D071501138	3	1	F	25	PS	F	AU	BR	8	
D071501159	1	1	M	25	CD	F	MO	BR	8	
D071501161	4	1	F	25	PS	F	AU	BR	7	
D071501166	1	1	F	25	PS	F	MO	BR	5	
D071501178	1	1	M	25	CD	F	MO	BR	5	
D071501235	1	2	M	25	CD	F	MO	BR	8	
D071501263	1	2	M	25	CD	F	MO	BR	5	
D071501325	1	2	M	25	CD	F	MO	BR	5	
D071501354	1	2	F	25	CD	F	MO	BR	5	
D071501399	1	1	M	25	CD	F	MO	BR	5	
D071501424	1	1	M	25	CD	F	MO	BR	8	
D071501443	1	2	M	25	CD	F	AU	BR	3	
D071501483	1	1	M	25	CD	F	MO	BR	5	
D071501520	1	1	M	25	CD	F	MO	BR	8	
D071501544	1	1	M	25	CD	F	AU	BR	5	
D071501567	1	1	M	25	CD	F	MO	BR	3	
D071501573	1	2	M	25	CD	F	MO	BR	5	
D071501680	3	2	M	25	PS	F	ON	BR	5	
D071501680	10	2	M	25	PS	F	ON	BR	3	
D071501688	1	2	M	25	CD	F	BI	BR	5	
D071501730	1	1	M	25	CD	M	MO	BR	5	30-jul-15
D071501787	1	1	M	25	CD	F	AU	BR	5	
D081500006	1	2	M	25	CD	F	MO	BR	3	
D081500114	1	1	M	25	CD	F	MO	BR	3	
D081500146	1	1	M	25	CD	F	MO	BR	8	
D081500149	1	2	M	25	CD	F	MO	BR	5	
D081500209	1	2	F	25	PS	F	MO	BR	3	
D081500235	1	1	M	25	CD	F	AU	BR	7	
D081500248	1	2	M	25	CD	F	MO	BR	7	
D081500261	1	1	M	25	CD	F	MO	BR	5	
D081500280	2	2	M	25	PS	F	MO	BR	5	
D081500308	1	2	M	25	CD	F	MO	BR	5	
D081500339	1	1	M	25	CD	F	MO	BR	5	
D081500350	1	1	M	25	CD	F	MO	BR	5	
D081500390	1	1	M	25	CD	F	MO	BR	5	
D081500406	1	1	M	25	CD	F	AU	BR	8	
D081500410	1	1	M	25	CD	F	AU	BR	3	
D081500430	1	1	F	25	CD	F	MO	BR	5	
D081500470	1	2	M	25	CD	F	MO	BR	5	
D081500492	1	2	F	25	PS	F	AU	BR	5	
D081500510	1	1	M	25	CD	F	MO	BR	5	
D081500520	2	2	M	25	CD	F	MO	BR	8	
D081500532	1	2	M	25	CD	F	MO	BR	3	
D081500552	1	1	M	25	CD	F	MO	BR	3	
D081500588	1	2	F	25	PS	F	MO	BR	5	
D081500593	1	1	M	25	CD	F	MO	BR	5	
D081500595	1	1	M	25	PD	F	AU	BR	5	
D081500598	1	2	M	25	CD	F	MO	BR	5	
D081500649	1	2	M	25	CD	F	MO	BR	5	
D081500673	1	1	M	25	CD	F	MO	BR	5	
D081500679	1	2	M	25	CD	F	MO	BR	3	
D081500701	1	1	M	25	CD	F	MO	BR	5	
D081500716	1	1	F	25	PD	F	CA	BR	8	
D081500732	1	2	M	25	CD	F	MO	BR	5	
D081500747	1	2	M	25	CD	F	MO	BR	3	
D081500771	1	1	M	25	CD	F	MO	BR	8	
D081500834	2	2	F	25	PS	F	MO	BR	7	
D081500847	1	2	M	25	CD	F	MO	BR	5	
D081500865	1	2	M	25	CD	F	MO	BR	5	
D081500881	1	2	M	25	CD	F	MO	BR	2	
D081500896	1	2	M	25	CD	F	BI	BR	5	
D081500907	1	1	M	25	PS	F	MO	BR	3	
D081500922	1	1	M	25	CD	F	CM	BR	8	
D081500924	1	2	M	25	CD	F	MO	BR	5	
D081500945	1	1	M	25	PD	F	AU	BR	8	
D081500947	1	1	F	25	PD	F	MO	BR	3	
D081500987	1	2	M	25	CD	F	MO	BR	5	
D081501024	1	2	M	25	PS	F	MO	BR	6	
D081501041	1	1	F	25	CD	F	AU	BR	5	
D081501095	1	2	M	25	CD	F	AU	BR	6	
D081501130	1	3	F	25	CD	F	AU	BR	5	
D081501154	1	2	M	25	CD	F	MO	BR	5	
D081501176	1	2	M	25	CD	F	MO	BR	8	
D081501224	1	1	M	25	CD	F	MO	BR	5	
D081501271	1	1	M	25	CD	F	MO	BR	3	
D081501301	1	1	F	25	PD	F	MO	BR	5	
D081501305	3	2	F	25	PS	F	AU	BR	3	
D081501308	1	2	M	25	PS	F	AU	BR	3	
D081501311	1	1	M	25	CD	F	MO	BR	5	
D081501333	1	2	F	25	PS	F	AU	BR	5	
D081501369	1	1	M	25	CD	F	MO	BR	5	
D081501424	1	1	M	25	CD	F	MO	BR	8	
D081501461	1	2	M	25	CD	F	MO	BR	3	
D081501472	1	2	F	25	CD	F	MO	BR	3	
D081501517	1	1	M	25	CD	F	AU	BR	3	
D081501543	1	1	M	25	CD	F	MO	BR	5	
D081501614	1	1	F	25	PD	F	MO	BR	3	
D081501636	1	2	M	25	CD	F	MO	BR	5	
D081501672	2	2	M	25	CD	F	MO	BR	3	
D081501682	1	1	M	25	PD	F	ON	BR	5	
D081501716	1	1	M	25	CD	F	MO	BR	3	
D081501717	1	1	M	25	CD	F	MO	BR	8	
D081501731	1	1	M	25	CD	F	MO	BR	5	
D081501751	1	1	F	25	PD	F	CM	BR	3	
D081501792	2	1	M	25	PS	M	AU	BR	5	07-ago-15
D081501793	3	1	F	25	PS	F	AU	BR	5	
D091500017	1	2	F	25	CD	F	MO	BR	5	
D091500021	1	2	M	25	CD	F	AU	BR	7	
D091500062	1	1	M	25	CD	F	MO	BR	5	
D091500091	1	1	M	25	PD	F	AU	BR	5	
D091500105	1	3	M	25	CD	F	MO	BR	6	
D091500114	1	1	M	25	CD	F	MO	BR	5	
D091500172	2	1	F	25	PS	F	CM	BR	7	
D091500203	1	1	M	25	PS	F	CA	BR	5	
D091500281	1	1	M	25	CD	F	MO	BR	5	
D091500285	6	2	F	25	PS	F	AU	BR	6	
D091500307	1	2	M	25	CD	F	MO	BR	7	
D091500378	1	1	F	25	CD	F	SI	BR	8	
D091500425	5	1	M	25	PS	F	AU	BR	5	
D091500485	1	1	M	25	CD	F	MO	BR	3	
D091500546	1	1	F	25	CD	F	MO	BR	5	
D091500571	1	1	M	25	CD	F	MO	BR	7	
D091500579	1	2	M	25	CD	F	MO	BR	5	
D091500653	1	1	M	25	CD	F	MO	BR	5	
D091500703	1	2	M	25	CD	F	MO	BR	3	
D091500743	1	1	M	25	CD	F	MO	BR	5	
D091500752	1	1	M	25	CD	F	MO	BR	8	
D091500755	1	1	M	25	CD	F	MO	BR	5	
D091500788	1	1	F	25	PS	F	SI	BR	3	
D091500789	1	2	F	25	PS	F	MO	BR	5	
D091500817	2	1	M	25	PS	F	MO	BR	8	
D091500847	1	1	F	25	PS	F	OU	BR	5	
D091500885	1	2	M	25	CD	F	MO	BR	8	
D091500896	1	1	M	25	PD	F	AU	BR	8	
D091500901	1	1	M	25	CD	F	AU	BR	5	
D091500992	1	1	M	25	CD	F	MO	BR	5	
D091500993	1	1	M	25	CD	F	MO	BR	8	
D091501006	1	1	F	25	PS	F	ON	BR	3	
D091501035	1	2	M	25	CD	F	MO	BR	5	
D091501041	2	1	M	25	PS	F	SI	BR	5	
D091501050	1	1	M	25	PS	F	SI	BR	5	
D091501069	1	2	F	25	PS	F	AU	BR	5	
D091501072	1	2	M	25	CD	F	MO	BR	8	
D091501086	2	3	F	25	PS	F	AU	BR	5	
D091501104	1	2	M	25	CD	F	MO	BR	8	
D091501125	4	2	F	25	PS	F	AU	BR	8	
D091501129	1	2	M	25	CD	F	MO	BR	5	
D091501178	1	1	M	25	CD	F	MO	BR	3	
D091501189	1	1	M	25	CD	F	MO	BR	5	
D091501261	1	1	F	25	PS	F	OU	BR	5	
D091501263	1	2	F	25	CD	F	MO	BR	7	
D091501267	1	2	M	25	CD	F	MO	BR	5	
D091501272	1	2	M	25	CD	F	AU	BR	5	
D091501274	3	2	F	25	PS	F	ON	BR	5	
D091501304	1	1	M	25	CD	F	AU	BR	5	
D091501306	1	2	M	25	CD	F	MO	BR	4	
D091501331	1	1	M	25	PS	F	AU	BR	3	
D091501375	2	2	M	25	CD	F	AU	BR	6	
D091501427	2	1	M	25	PS	F	AU	BR	5	
D091501480	1	1	M	25	CD	F	SI	BR	5	
D091501488	1	1	M	25	CD	F	MO	BR	5	
D091501518	1	1	M	25	CD	F	AU	BR	5	
D091501547	1	1	M	25	CD	F	MO	BR	7	
D091501610	1	2	M	25	CD	F	MO	BR	3	
D091501625	1	2	M	25	CD	F	MO	BR	7	
D091501630	1	1	M	25	CD	F	AU	BR	5	
D091501640	1	1	F	25	CD	M	BI	BR	7	03-set-15
D091501685	2	1	M	25	PS	F	AU	BR	3	
D101500064	1	1	F	25	PD	F	SI	SI	5	
D101500074	1	1	M	25	CD	F	MO	SI	3	
D101500080	1	1	F	25	PS	F	MO	SI	5	
D101500117	1	1	M	25	PD	F	ON	SI	3	
D101500140	1	1	F	25	CD	F	AU	NA	7	
D101500147	1	1	M	25	CD	F	CM	SI	5	
D101500196	1	1	M	25	CD	F	MO	SI	5	
D101500198	2	2	M	25	CD	F	AU	SI	5	
D101500247	2	1	M	25	PS	F	MO	SI	3	
D101500255	1	2	F	25	CD	F	BI	NA	7	
D101500266	1	1	F	25	PS	F	MO	NA	5	
D101500282	1	1	M	25	PS	F	AU	SI	5	
D101500357	1	1	M	25	PD	F	CM	SI	2	
D101500458	1	1	M	25	CD	F	MO	SI	5	
D101500473	1	1	M	25	CD	F	MO	SI	5	
D101500532	1	1	F	25	PD	F	AU	SI	7	
D101500555	1	1	F	25	PD	F	CM	SI	5	
D101500593	1	1	M	25	CD	F	MO	SI	5	
D101500595	1	1	M	25	CD	F	AU	SI	5	
D101500633	1	1	M	25	CD	F	MO	SI	5	
D101500650	1	1	M	25	CD	F	MO	SI	5	
D101500712	1	1	M	25	PS	F	MO	NA	8	
D101500727	1	1	M	25	PS	F	AU	SI	2	
D101500730	2	1	M	25	CD	F	MO	NA	3	
D101500761	1	1	M	25	CD	F	AU	SI	7	
D101500773	2	1	M	25	CD	F	MO	SI	5	
D101500824	5	1	F	25	PS	F	ON	SI	3	
D101500852	3	1	M	25	CD	F	MO	NA	4	
D101500861	1	1	M	25	CD	F	MO	SI	3	
D101500876	1	1	F	25	PD	F	CM	NA	5	
D101500914	1	1	M	25	PS	F	MO	SI	8	
D101500923	1	1	F	25	CD	F	MO	SI	7	
D101500953	2	1	M	25	PS	F	MO	SI	5	
D101500956	1	1	F	25	PS	F	AU	SI	8	
D101500972	1	2	M	25	PS	F	AU	NA	3	
D101501005	1	1	M	25	CD	F	MO	SI	5	
D101501020	1	1	M	25	CD	F	MO	SI	3	
D101501045	2	1	M	25	PS	F	MO	SI	3	
D101501115	1	1	M	25	CD	F	MO	SI	4	
D101501140	3	1	F	25	PS	F	AU	NA	5	
D101501140	4	1	F	25	CD	F	AU	NA	7	
D101501178	1	1	F	25	PD	F	MO	NA	8	
D101501250	2	1	M	25	PD	F	OT	SI	8	
D101501283	1	1	M	25	CD	F	MO	SI	8	
D101501299	1	1	M	25	CD	F	MO	SI	5	
D101501309	2	1	F	25	PS	F	OU	SI	5	
D101501322	2	1	M	25	PS	F	MO	SI	8	
D101501410	1	1	M	25	CD	F	MO	NA	8	
D101501441	1	1	M	25	PD	F	AU	NA	3	
D101501518	1	1	M	25	CD	F	MO	NA	5	
D101501525	1	1	M	25	CD	F	MO	NA	5	
D111500024	1	1	M	25	PS	F	MO	SI	3	
D111500024	2	1	M	25	CD	F	MO	SI	5	
D111500094	1	1	M	25	CD	F	MO	SI	5	
D111500116	1	1	M	25	CD	F	MO	SI	3	
D111500117	1	1	M	25	PS	F	AU	SI	3	
D111500145	1	1	F	25	PD	F	ON	SI	3	
D111500158	1	1	M	25	CD	F	MO	NA	3	
D111500164	1	1	M	25	CD	F	AU	SI	5	
D111500210	1	1	M	25	CD	F	MO	SI	5	
D111500215	1	1	M	25	CD	F	MO	SI	2	
D111500228	1	1	F	25	PS	F	MO	SI	5	
D111500265	1	1	M	25	CD	F	MO	NA	5	
D111500283	1	2	M	25	PD	F	AU	SI	5	
D111500283	2	2	M	25	PD	F	AU	SI	8	
D111500298	1	2	M	25	CD	M	BI	SI	7	08-nov-15
D111500417	1	1	M	25	CD	F	MO	SI	3	
D111500487	1	1	F	25	CD	F	MO	SI	5	
D111500515	1	1	M	25	PD	F	ON	SI	3	
D111500552	1	2	M	25	CD	F	MO	NA	3	
D111500625	1	1	M	25	CD	F	MO	SI	3	
D111500655	1	1	M	25	CD	F	MO	SI	5	
D111500694	1	1	M	25	PS	F	MO	SI	5	
D111500694	2	1	M	25	CD	F	MO	SI	3	
D111500773	1	1	M	25	CD	F	MO	SI	5	
D111500819	1	1	M	25	CD	F	AU	SI	8	
D111500819	3	1	F	25	PS	F	AU	SI	8	
D111500819	2	1	F	25	PS	F	AU	SI	8	
D111500935	1	1	M	25	CD	F	AU	NA	7	
D111500956	1	1	M	25	CD	F	MO	SI	6	
D111500990	1	1	M	25	CD	F	MO	NA	3	
D111501025	1	1	M	25	CD	F	MO	NA	3	
D111501025	2	1	M	25	CD	F	MO	NA	5	
D111501060	1	1	F	25	PS	F	AU	SI	7	
D111501070	1	1	M	25	CD	F	MO	SI	7	
D111501093	1	1	M	25	CD	F	MO	NA	5	
D111501121	1	1	M	25	CD	F	MO	NA	8	
D111501137	1	1	M	25	PD	F	ON	SI	8	
D111501143	1	1	M	25	PD	F	ON	SI	3	
D111501155	1	1	F	25	CD	F	MO	SI	5	
D111501162	1	1	M	25	CD	F	MO	NA	7	
D111501201	1	1	M	25	CD	F	MO	NA	5	
D111501262	1	1	M	25	CD	F	MO	NA	5	
D111501270	1	1	M	25	CD	F	ON	NA	3	
D111501271	1	1	M	25	CD	F	MO	SI	6	
D111501297	1	1	M	25	PD	F	CM	SI	3	
D111501388	1	1	M	25	CD	F	MO	SI	7	
D121500037	1	1	M	25	CD	F	MO	BR	5	
D121500179	1	1	M	25	CD	F	MO	BR	5	
D121500193	2	2	M	25	CD	F	CA	BR	3	
D121500214	1	1	F	25	PS	F	AU	BR	8	
D121500223	1	1	M	25	CD	F	MO	BR	8	
D121500234	1	1	M	25	CD	M	MO	BR	5	24-dez-15
D121500237	2	2	M	25	PS	F	AU	BR	5	
D121500265	1	1	M	25	PD	F	MO	BR	5	
D121500279	1	1	M	25	PD	F	SI	BR	8	
